"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000108106","ENSG00000108106","UBE2S","ENSG00000108106","27338","protein_coding",8044,-0.616581081291432,6.37916780098463,-5.5715569531255,5.01269351029739e-05,0.000526210859173965,1.39275890471931
"ENSG00000123453","ENSG00000123453","SARDH","ENSG00000123453","1757","protein_coding",76449,1.25959439461347,0.383979994162953,5.57136393028081,5.01451902122865e-05,0.000526210859173965,2.18844392396705
"ENSG00000007384","ENSG00000007384","RHBDF1","ENSG00000007384","64285","protein_coding",20119,0.571509773570707,5.2746573299542,5.57058934356826,5.02185160336973e-05,0.000526592836144527,1.47515798461789
"ENSG00000123131","ENSG00000123131","PRDX4","ENSG00000123131","10549","protein_coding",22138,-0.41379036963971,6.71604024802675,-5.56912279215319,5.03576510945405e-05,0.000527330370464722,1.37476234015256
"ENSG00000172009","ENSG00000172009","THOP1","ENSG00000172009","7064","protein_coding",30314,-0.412142756548669,6.5455854589499,-5.56905449029983,5.03641407828327e-05,0.000527330370464722,1.38010427359084
"ENSG00000288516","ENSG00000288516","PRKACA","ENSG00000288516","5566","protein_coding",26397,0.36353672584051,6.52818026910597,5.56867953794093,5.03997822693651e-05,0.000527330370464722,1.37974021046199
"ENSG00000188177","ENSG00000188177","ZC3H6","ENSG00000188177","376940","protein_coding",64463,1.09632202852259,1.89300232439891,5.56492735637037,5.07578939630538e-05,0.000530687922145975,2.01814587339421
"ENSG00000139675","ENSG00000139675","HNRNPA1L2","ENSG00000139675","144983","protein_coding",1343,-0.408565233710257,7.35340923989351,-5.56068761106865,5.11657169723641e-05,0.000534498994057899,1.34808000457287
"ENSG00000127586","ENSG00000127586","CHTF18","ENSG00000127586","63922","protein_coding",12692,-0.636533578606583,3.48207622569909,-5.56036006098115,5.11973652537052e-05,0.000534498994057899,1.71843200643322
"ENSG00000285246","ENSG00000285246","NEDD8","ENSG00000285246","4738","protein_coding",15511,-0.485958726765116,6.0750739993594,-5.55931740988812,5.12982426957517e-05,0.000535160379725029,1.38384141801426
"ENSG00000149177","ENSG00000149177","PTPRJ","ENSG00000149177","5795","protein_coding",190415,0.496698321945218,5.38209797136551,5.55876252338672,5.13520124967274e-05,0.00053532971507005,1.43992034803084
"ENSG00000175334","ENSG00000175334","BANF1","ENSG00000175334","8815","protein_coding",1943,-0.506373274025954,6.49242601778326,-5.55549192614623,5.16701308989958e-05,0.00053825254693249,1.35620988350892
"ENSG00000091622","ENSG00000091622","PITPNM3","ENSG00000091622","83394","protein_coding",105293,1.00329864808232,1.30949587995642,5.55344936561521,5.1869839067604e-05,0.000539938521856277,2.07729341560849
"ENSG00000092621","ENSG00000092621","PHGDH","ENSG00000092621","26227","protein_coding",95817,-0.679435035881915,5.94297254384586,-5.55204151047614,5.20079558112947e-05,0.000540475813820731,1.38011823934803
"ENSG00000254221","ENSG00000254221","PCDHGB1","ENSG00000254221","56104","protein_coding",162877,0.811032418694094,2.89554351541178,5.55188191354797,5.20236370190925e-05,0.000540475813820731,1.81270960810847
"ENSG00000105520","ENSG00000105520","PLPPR2","ENSG00000105520","64748","protein_coding",10313,0.485105922776132,5.54651213479394,5.55176475788597,5.20351512780214e-05,0.000540475813820731,1.41016851303792
"LOC105373150","LOC105373150","LOC105373150",NA,"105373150","ncRNA",2951,1.08021353087133,1.56620007558602,5.54954154278924,5.2254154325324e-05,0.00054203244205549,2.03747855569034
"ENSG00000066136","ENSG00000066136","NFYC","ENSG00000066136","4802","protein_coding",80037,-0.462936247817356,4.87055160729808,-5.54947185884322,5.22610341368978e-05,0.00054203244205549,1.47944326380546
"ENSG00000231187","ENSG00000231187","SYT15-AS1","ENSG00000231187","101927699","lncRNA",17443,1.25540344946676,0.501143726483349,5.54906380257667,5.23013398982298e-05,0.000542056256023732,2.14322809760105
"ENSG00000144580","ENSG00000144580","CNOT9","ENSG00000144580","9125","protein_coding",28501,-0.370015530150187,6.43488610848987,-5.54467005331531,5.27373804081246e-05,0.000545967154626653,1.33667077864613
"ENSG00000196967","ENSG00000196967","ZNF585A","ENSG00000196967","199704","protein_coding",66008,0.484806087005683,4.61083403173099,5.54449071180717,5.27552583322017e-05,0.000545967154626653,1.507210524665
"ENSG00000149929","ENSG00000149929","HIRIP3","ENSG00000149929","8479","protein_coding",3791,-1.00649932026585,3.71821145534962,-5.54362896291969,5.28412507436626e-05,0.00054620677406938,1.653446500382
"ENSG00000099624","ENSG00000099624","ATP5F1D","ENSG00000099624","513","protein_coding",3080,-0.500924049672515,6.12048964188164,-5.54349117783541,5.28550135485411e-05,0.00054620677406938,1.3504116072034
"ENSG00000105290","ENSG00000105290","APLP1","ENSG00000105290","333","protein_coding",11905,0.711326668687559,5.10705497172776,5.54246368547418,5.29577629690688e-05,0.000546872308256256,1.44194494935557
"ENSG00000173207","ENSG00000173207","CKS1B","ENSG00000173207","1163","protein_coding",4611,-0.638727450744653,4.6170175639516,-5.54010027958897,5.31948909104046e-05,0.000548923545060261,1.49812845832071
"ENSG00000121152","ENSG00000121152","NCAPH","ENSG00000121152","23397","protein_coding",41358,-0.992666352328328,4.72424907605054,-5.53684755332971,5.3523048980785e-05,0.00055155463720503,1.48299026030323
"ENSG00000187678","ENSG00000187678","SPRY4","ENSG00000187678","81848","protein_coding",16036,-0.386400770298655,9.12493843730626,-5.53680638919734,5.35272153349527e-05,0.00055155463720503,1.37159799759754
"ENSG00000171612","ENSG00000171612","SLC25A33","ENSG00000171612","84275","protein_coding",45709,-0.501569256445403,4.43856532202987,-5.52746574767446,5.44813624480022e-05,0.000560981017957372,1.49803554974372
"ENSG00000249328","ENSG00000249328","LOC101927040","ENSG00000249328","101927040","lncRNA",102413,2.30615884728836,-1.09549673436348,5.52596970747034,5.46358138705986e-05,0.000561614922899938,2.05358478287052
"ENSG00000273812","ENSG00000273812","LINC02970","ENSG00000273812","105372712","lncRNA",6624,1.50352720099375,0.120498394441324,5.52581440977121,5.46518728176109e-05,0.000561614922899938,2.11347819245432
"ENSG00000034510","ENSG00000034510","TMSB10","ENSG00000034510","9168","protein_coding",1758,-0.495037087104942,9.5584523811989,-5.52544635205142,5.46899522938784e-05,0.000561614922899938,1.37246129050566
"ENSG00000230457","ENSG00000230457","PA2G4P4","ENSG00000230457","647033","processed_pseudogene",1182,-0.548994268997448,4.23377127612984,-5.52534492596048,5.47004507333297e-05,0.000561614922899938,1.52553696277893
"ENSG00000138688","ENSG00000138688","BLTP1","ENSG00000138688","84162","protein_coding",211837,0.593286824941638,6.10631450750854,5.52413341040904,5.48260142817762e-05,0.000562449345916236,1.3156018371699
"ENSG00000180992","ENSG00000180992","MRPL14","ENSG00000180992","64928","protein_coding",16435,-0.48738540642669,5.14355718592138,-5.52380019517392,5.48606016527231e-05,0.000562449345916236,1.39639388385522
"LOC100129034","LOC100129034","LOC100129034",NA,"100129034","ncRNA",5714,-0.363343527666801,6.51359556829133,-5.51554627778197,5.57246086439002e-05,0.0005708970142749,1.27691392241518
"ENSG00000197081","ENSG00000197081","IGF2R","ENSG00000197081","3482","protein_coding",144426,0.55504484326556,8.16430795511428,5.51488517599363,5.57944191669469e-05,0.000571201874902965,1.28046078038328
"ENSG00000188375","ENSG00000188375","H3-5","ENSG00000188375","440093","protein_coding",1114,-0.406088900276569,5.77889144634344,-5.51313028656932,5.59801707691883e-05,0.000572692406986653,1.31423184035296
"ENSG00000115540","ENSG00000115540","MOB4","ENSG00000115540","25843","protein_coding",38129,-0.495031243606009,3.88528668162104,-5.50981447313629,5.63328952587329e-05,0.000575887755759705,1.5511277849998
"ENSG00000107890","ENSG00000107890","ANKRD26","ENSG00000107890","22852","protein_coding",126725,0.726678269388562,3.64305083290184,5.50629455065855,5.67098541602068e-05,0.000579326096116554,1.58979937297264
"ENSG00000167380","ENSG00000167380","ZNF226","ENSG00000167380","7769","protein_coding",13309,0.536727228549815,4.38933237717605,5.50535591629555,5.68108162462821e-05,0.000579942054751774,1.4644563198749
"ENSG00000172216","ENSG00000172216","CEBPB","ENSG00000172216","1051","protein_coding",1957,-0.457442671468953,5.04987162343527,-5.50304857356439,5.70597931263778e-05,0.000582067031312785,1.36680505664404
"ENSG00000113575","ENSG00000113575","PPP2CA","ENSG00000113575","5515","protein_coding",32106,-0.39073797774787,7.26929348374191,-5.50239810074593,5.7130187447668e-05,0.000582094938890012,1.23458030115358
"ENSG00000102606","ENSG00000102606","ARHGEF7","ENSG00000102606","8874","protein_coding",191179,0.417871895022469,6.41915650918622,5.50226905585642,5.71441634139272e-05,0.000582094938890012,1.25529450273225
"ENSG00000178764","ENSG00000178764","ZHX2","ENSG00000178764","22882","protein_coding",193204,0.653151457185844,3.64511033660633,5.49993749329247,5.73972903681991e-05,0.000584256072762946,1.57641771261775
"ENSG00000281221","ENSG00000281221","PSMC4","ENSG00000281221","5704","protein_coding",10600,-0.40310291093917,6.31486201349537,-5.49950231747816,5.74446639587506e-05,0.000584321221623211,1.25401518876189
"ENSG00000167037","ENSG00000167037","SGSM1","ENSG00000167037","129049","protein_coding",121410,1.55498446963401,3.28523989486071,5.49839928640477,5.75649224611202e-05,0.000585127127026397,1.66454174942083
"ENSG00000165704","ENSG00000165704","HPRT1","ENSG00000165704","3251","protein_coding",60359,-0.373590436522583,6.11438484439734,-5.49502308131575,5.79346393169897e-05,0.000588301301213781,1.25562662641117
"ENSG00000156886","ENSG00000156886","ITGAD","ENSG00000156886","3681","protein_coding",33171,1.45880671670287,-0.285461880494256,5.49479500962861,5.79597032610169e-05,0.000588301301213781,2.0544275875745
"ENSG00000138795","ENSG00000138795","LEF1","ENSG00000138795","51176","protein_coding",121412,-0.477596295122659,5.20041246086928,-5.4940675063151,5.80397273880732e-05,0.000588694560655272,1.3320075584694
"ENSG00000103942","ENSG00000103942","HOMER2","ENSG00000103942","9455","protein_coding",151490,1.13115091679153,1.51670365859088,5.49072945972106,5.84083777691793e-05,0.000591570289648943,1.93484752275028
"ENSG00000133466","ENSG00000133466","C1QTNF6","ENSG00000133466","114904","protein_coding",19220,1.98532624508213,-0.288189710131927,5.49061555179202,5.84210003811023e-05,0.000591570289648943,2.04404941274874
"ENSG00000107949","ENSG00000107949","BCCIP","ENSG00000107949","56647","protein_coding",30171,-0.397846016286858,6.48453958004872,-5.49037476589198,5.84476921755389e-05,0.000591570289648943,1.22907404737244
"ENSG00000124920","ENSG00000124920","MYRF","ENSG00000124920","745","protein_coding",35926,0.433233336414488,4.93385769352396,5.48998625112321,5.84907867853417e-05,0.000591586603082098,1.35682625527681
"ENSG00000111786","ENSG00000111786","SRSF9","ENSG00000111786","8683","protein_coding",39809,-0.334242251073079,6.99984184361393,-5.4893038757729,5.85665565651711e-05,0.000591598606279003,1.21215252328018
"ENSG00000139343","ENSG00000139343","SNRPF","ENSG00000139343","6636","protein_coding",44898,-0.553484488723051,5.92363075088063,-5.48922842356242,5.85749408923604e-05,0.000591598606279003,1.25797529696613
"ENSG00000126522","ENSG00000126522","ASL","ENSG00000126522","435","protein_coding",18898,-0.476647517050929,4.27913051582285,-5.48852759380055,5.86528772845702e-05,0.000591966513061045,1.44628081630712
"ENSG00000164342","ENSG00000164342","TLR3","ENSG00000164342","7098","protein_coding",19163,0.92282794301986,1.5021209933435,5.48787537328089,5.87255046000422e-05,0.000592075159975269,1.92760655004884
"ENSG00000149636","ENSG00000149636","DSN1","ENSG00000149636","79980","protein_coding",22508,-0.463078122169414,4.46815595305151,-5.48768540043988,5.87466763456283e-05,0.000592075159975269,1.41594203369443
"ENSG00000124766","ENSG00000124766","SOX4","ENSG00000124766","6659","protein_coding",4869,0.462820999628137,5.66582261217778,5.48695184443182,5.88285026337066e-05,0.000592362951061314,1.27322334498793
"ENSG00000164070","ENSG00000164070","HSPA4L","ENSG00000164070","22824","protein_coding",58913,0.386735861068876,6.6924961897805,5.48668492615826,5.8858305985126e-05,0.000592362951061314,1.21457588086218
"ENSG00000197857","ENSG00000197857","ZNF44","ENSG00000197857","51710","protein_coding",70198,0.610339055069248,3.57352399426139,5.48483589859294,5.90651934091465e-05,0.000594025897889872,1.55824388040047
"ENSG00000171100","ENSG00000171100","MTM1","ENSG00000171100","4534","protein_coding",104727,0.642453999174502,2.8841167059263,5.48305643855067,5.92650086907266e-05,0.000595615425608494,1.67831107387246
"LOC112268048","LOC112268048","LOC112268048",NA,"112268048","ncRNA",1981,-0.632119615496097,2.95596337713851,-5.47840163451818,5.97910159761132e-05,0.000600478647067148,1.65389074816636
"ENSG00000175793","ENSG00000175793","SFN","ENSG00000175793","2810","protein_coding",1308,-0.591468515302467,5.37450594051713,-5.47743012589912,5.99014084274449e-05,0.000601163958890775,1.28210141379929
"LOC101930307","LOC101930307","LOC101930307",NA,"101930307",NA,3298,1.18322270238884,2.08884089587044,5.47651177370637,6.00059549321617e-05,0.00060178967882388,1.81975132943443
"ENSG00000169919","ENSG00000169919","GUSB","ENSG00000169919","2990","protein_coding",21607,-0.43569818224308,5.4490945167587,-5.47607200945541,6.00560852522136e-05,0.000601869172018143,1.27067390530579
"LOC105374985","LOC105374985","LOC105374985",NA,"105374985",NA,1924,2.02091614406183,0.0381626997080665,5.47455083105266,6.02298248663498e-05,0.000603186469395375,2.02242730356799
"ENSG00000083097","ENSG00000083097","DOP1A","ENSG00000083097","23033","protein_coding",103685,0.479645318012346,4.62873592721709,5.47075328224697,6.06658345174355e-05,0.000607126642844315,1.36135024816398
"ENSG00000147533","ENSG00000147533","GOLGA7","ENSG00000147533","51125","protein_coding",22896,-0.361281237755264,5.93648230729084,-5.47012316740919,6.0738495963648e-05,0.000607427553252163,1.21841296858759
"ENSG00000025772","ENSG00000025772","TOMM34","ENSG00000025772","10953","protein_coding",18293,-0.375155452294953,8.05628585457256,-5.46945874893804,6.08152108113883e-05,0.000607768550372256,1.18683777858453
"ENSG00000163945","ENSG00000163945","UVSSA","ENSG00000163945","57654","protein_coding",50299,0.614264395635235,2.7287307413688,5.46877730552432,6.08939956936178e-05,0.000608129742707762,1.67843790859814
"ENSG00000173113","ENSG00000173113","TRMT112","ENSG00000173113","51504","protein_coding",1615,-0.474867112945498,6.53388838604053,-5.46748544611326,6.10436440898777e-05,0.000609197626568052,1.18295131703136
"ENSG00000175550","ENSG00000175550","DRAP1","ENSG00000175550","10589","protein_coding",2290,-0.472140832293289,7.30933014728074,-5.46684485600139,6.11179910421707e-05,0.000609513056120557,1.16538908016635
"ENSG00000106305","ENSG00000106305","AIMP2","ENSG00000106305","7965","protein_coding",14580,-0.511383368124812,3.99400595313143,-5.46490922681942,6.1343211001253e-05,0.000611035399458233,1.44600802961041
"ENSG00000122592","ENSG00000122592","HOXA7","ENSG00000122592","3204","protein_coding",4221,-0.541142332280822,3.55721294610815,-5.46479666200999,6.13563349010722e-05,0.000611035399458233,1.51964970588577
"ENSG00000292174__dup1","ENSG00000292174","HCG11","ENSG00000292174","493812","lncRNA",5696,0.655686202860548,2.85806620139265,5.46434148149415,6.14094339478756e-05,0.000611137430237721,1.64740748910795
"ENSG00000111581","ENSG00000111581","NUP107","ENSG00000111581","57122","protein_coding",58859,-0.485802156950871,6.13628200417773,-5.46323639465347,6.15385459958305e-05,0.00061199526112032,1.192948107778
"ENSG00000171469","ENSG00000171469","ZNF561","ENSG00000171469","93134","protein_coding",17922,0.408227642151403,5.67385040138413,5.46190922592253,6.16939766683166e-05,0.000613113450360183,1.22315840823981
"ENSG00000135919","ENSG00000135919","SERPINE2","ENSG00000135919","5270","protein_coding",64644,1.17119007748143,1.12991821351092,5.45979471262386,6.19424576802433e-05,0.000615154170597458,1.9276742436053
"ENSG00000136045","ENSG00000136045","PWP1","ENSG00000136045","11137","protein_coding",27697,-0.355975376285107,6.1128523319408,-5.45712354750893,6.2257835243625e-05,0.00061785594182974,1.18163185618335
"ENSG00000187840","ENSG00000187840","EIF4EBP1","ENSG00000187840","1978","protein_coding",29854,-0.53960618224392,5.42696859360326,-5.4554372591595,6.24577872409284e-05,0.000619409251629263,1.23337924691183
"ENSG00000089685","ENSG00000089685","BIRC5","ENSG00000089685","332","protein_coding",11451,-1.04338257063987,5.52542618480802,-5.45451972868934,6.25668630165393e-05,0.000620059786990178,1.22988505938099
"ENSG00000049323","ENSG00000049323","LTBP1","ENSG00000049323","4052","protein_coding",453038,0.535156228160272,4.58452158920301,5.45366666032186,6.26684526162978e-05,0.000620141579874802,1.33523134684214
"ENSG00000132475","ENSG00000132475","H3-3B","ENSG00000132475","3021","protein_coding",9460,-0.365393075127209,8.72766493285596,-5.45347747781766,6.26910049925485e-05,0.000620141579874802,1.18876273302447
"ENSG00000164934","ENSG00000164934","DCAF13","ENSG00000164934","25879","protein_coding",28866,-0.392678745930342,7.14795145660192,-5.45335532114816,6.27055717116236e-05,0.000620141579874802,1.13972815284821
"ENSG00000185414","ENSG00000185414","MRPL30","ENSG00000185414","51263","protein_coding",18451,-0.341196981678539,6.50419951353239,-5.45033183238275,6.30672310582969e-05,0.000623286058296863,1.14982143805271
"ENSG00000188725","ENSG00000188725","SMIM15","ENSG00000188725","643155","protein_coding",5439,-0.345203321838326,6.99872196755793,-5.44921464056393,6.32014119323318e-05,0.000624179595267994,1.13383213625329
"ENSG00000003402","ENSG00000003402","CFLAR","ENSG00000003402","8837","protein_coding",60534,0.481770122529106,5.51048047810673,5.44840776228541,6.32985063760474e-05,0.000624705881957655,1.21194958179311
"ENSG00000143315","ENSG00000143315","PIGM","ENSG00000143315","93183","protein_coding",7038,0.378772092484265,5.10928569288551,5.44742330587832,6.34171787480446e-05,0.000624948943139516,1.25164554405813
"ENSG00000154473","ENSG00000154473","BUB3","ENSG00000154473","9184","protein_coding",16073,-0.448079736776257,7.3999479775557,-5.44737232682879,6.34233303470766e-05,0.000624948943139516,1.12735782348369
"ENSG00000198727","ENSG00000198727","MT-CYB","ENSG00000198727","4519","protein_coding",1141,0.830801919311536,12.7245640424432,5.44711325951684,6.34546013369342e-05,0.000624948943139516,1.40652701613275
"ENSG00000196141","ENSG00000196141","SPATS2L","ENSG00000196141","26010","protein_coding",176384,-0.389833614036028,5.57370577603699,-5.44365697449748,6.38733273262381e-05,0.000628638730848503,1.19557650483086
"ENSG00000075142","ENSG00000075142","SRI","ENSG00000075142","6717","protein_coding",21879,-0.409187484263838,6.14243448366809,-5.44261849228437,6.39996970489142e-05,0.000629448054906597,1.1517842916589
"ENSG00000169641","ENSG00000169641","LUZP1","ENSG00000169641","7798","protein_coding",94123,0.477210649779655,6.25084856116128,5.4406594235159,6.42387958306972e-05,0.000631364209056907,1.14351830345905
"ENSG00000107554","ENSG00000107554","DNMBP","ENSG00000107554","23268","protein_coding",134371,0.46963717085855,5.18899360603809,5.43742300172969,6.46358211360935e-05,0.000634828819023298,1.22396164645567
"ENSG00000166887","ENSG00000166887","VPS39","ENSG00000166887","23339","protein_coding",49626,0.394156060425132,6.52940364398272,5.43178996375469,6.53329231249148e-05,0.00064123387246002,1.11281610032348
"ENSG00000103740","ENSG00000103740","ACSBG1","ENSG00000103740","23205","protein_coding",78221,-0.478362147644358,4.10806997431303,-5.43053075401819,6.54898156841282e-05,0.000642331679141232,1.36048214836949
"ENSG00000118680","ENSG00000118680","MYL12B","ENSG00000118680","103910","protein_coding",16983,-0.377744310441804,7.86325979605906,-5.42934047041655,6.56384791598472e-05,0.000643347320480124,1.100802788553
"ENSG00000197785","ENSG00000197785","ATAD3A","ENSG00000197785","55210","protein_coding",22540,-0.539436697529038,5.82827573439736,-5.42740151048175,6.58813994431875e-05,0.000644411837630229,1.14394734607833
"ENSG00000164897","ENSG00000164897","TMUB1","ENSG00000164897","83590","protein_coding",2433,-0.484007524426817,5.75417336870583,-5.42692675794339,6.59410200496666e-05,0.000644411837630229,1.14832794283275
"ENSG00000239305","ENSG00000239305","RNF103","ENSG00000239305","7844","protein_coding",20483,0.462964646353976,4.52768210031067,5.42663351254772,6.59778744568564e-05,0.000644411837630229,1.28971959216737
"ENSG00000127564","ENSG00000127564","PKMYT1","ENSG00000127564","9088","protein_coding",12790,-0.438725200470531,4.99736083149038,-5.42648980632372,6.5995942914036e-05,0.000644411837630229,1.22357233013377
"ENSG00000121211","ENSG00000121211","MND1","ENSG00000121211","84057","protein_coding",70496,-0.900581483430331,3.43422088964952,-5.42642124031704,6.6004565654712e-05,0.000644411837630229,1.47374937199567
"ENSG00000023697","ENSG00000023697","DERA","ENSG00000023697","51071","protein_coding",126098,-0.47487986817359,4.90948160433467,-5.42631276154888,6.60182101379822e-05,0.000644411837630229,1.23472060117611
"ENSG00000166997","ENSG00000166997","CNPY4","ENSG00000166997","245812","protein_coding",5875,0.872370353421358,2.62071703444823,5.42550542524522,6.61198489055959e-05,0.000644962493326062,1.61993556002149
"ENSG00000291693","ENSG00000291693","PCDHB14","ENSG00000291693","56122","protein_coding",4417,0.545421095020979,3.94585409197933,5.42366830052832,6.63517363362352e-05,0.000646782031367772,1.37578358344587
"ENSG00000057608","ENSG00000057608","GDI2","ENSG00000057608","2665","protein_coding",76912,-0.341057985930316,8.32376798254344,-5.42187522422126,6.65788762406169e-05,0.000648552837477758,1.10628085367519
"ENSG00000101442","ENSG00000101442","ACTR5","ENSG00000101442","79913","protein_coding",24064,-0.52733219588503,4.0086787120382,-5.42109238357301,6.66782958676623e-05,0.000649077936770466,1.35874025025727
"ENSG00000240891","ENSG00000240891","PLCXD2","ENSG00000240891","257068","protein_coding",171772,1.87739123862397,-0.0486741645574024,5.42061742185528,6.67386902556408e-05,0.000649222688769231,1.92589157390129
"ENSG00000174705","ENSG00000174705","SH3PXD2B","ENSG00000174705","285590","protein_coding",129532,0.560969353637115,5.01349919437869,5.4190331288776,6.69405531642085e-05,0.000650742487167537,1.21006372747966
"ENSG00000085840","ENSG00000085840","ORC1","ENSG00000085840","4998","protein_coding",32462,-0.791941982060928,3.87188648179971,-5.41823091356685,6.70430086221425e-05,0.000651022615142748,1.37988052464864
"ENSG00000129219","ENSG00000129219","PLD2","ENSG00000129219","5338","protein_coding",16318,0.376713405134547,5.09339602153161,5.41809275146445,6.70606704750507e-05,0.000651022615142748,1.19614281137366
"ENSG00000189306","ENSG00000189306","RRP7A","ENSG00000189306","27341","protein_coding",11872,-0.436272217702544,6.0655518978477,-5.41690543386507,6.72126491684069e-05,0.000652054142714729,1.10619254992269
"ENSG00000196371","ENSG00000196371","FUT4","ENSG00000196371","2526","protein_coding",5975,-0.412897608301092,4.43314706721787,-5.41405347157067,6.75791645959376e-05,0.000655164151123499,1.27727461937202
"ENSG00000282214","ENSG00000282214","CAPN15","ENSG00000282214","6650","lncRNA",313,-0.484460335596144,6.36626129954301,-5.4132259747446,6.76858960287786e-05,0.000655753100045116,1.08345215757647
"ENSG00000117399","ENSG00000117399","CDC20","ENSG00000117399","991","protein_coding",4280,-0.766865155198472,5.66496259068102,-5.41060533638854,6.80250622178892e-05,0.000658345244766913,1.12657283563053
"ENSG00000076864","ENSG00000076864","RAP1GAP","ENSG00000076864","5909","protein_coding",73632,0.709568372099585,3.35693329648159,5.41044568294734,6.8045781557144e-05,0.000658345244766913,1.45471262296954
"ENSG00000228253","ENSG00000228253","MT-ATP8","ENSG00000228253","4509","protein_coding",207,0.658339692006127,9.84936341533463,5.40937968869548,6.81842906725665e-05,0.000659238080868794,1.16258927766363
"ENSG00000265354","ENSG00000265354","TIMM23","ENSG00000265354","100287932","protein_coding",31853,-0.36478281441372,6.6016893074757,-5.40828120846984,6.83273263350043e-05,0.000660173442319442,1.06407405046224
"TRNS2","TRNS2","TRNS2",NA,"4575","tRNA",59,1.4860907559713,1.83739975404416,5.40129233001535,6.92446722895293e-05,0.000668583799269449,1.7269811679944
"ENSG00000070010","ENSG00000070010","UFD1","ENSG00000070010","7353","protein_coding",29305,-0.536396382877285,5.16856161108268,-5.39996426065126,6.94204292227322e-05,0.000669153826410279,1.15230458726619
"ENSG00000141480","ENSG00000141480","ARRB2","ENSG00000141480","409","protein_coding",11108,-0.383042030272605,6.5979966429849,-5.39969360182215,6.94563048930436e-05,0.000669153826410279,1.04742178117487
"ENSG00000164896","ENSG00000164896","FASTK","ENSG00000164896","10922","protein_coding",4276,-0.451592160861795,4.82399099061555,-5.39953224515225,6.9477701760137e-05,0.000669153826410279,1.19326623440087
"ENSG00000183530","ENSG00000183530","PRR14L","ENSG00000183530","253143","protein_coding",73952,0.452500399089179,6.53726787982085,5.39911813759423,6.9532646163108e-05,0.000669153826410279,1.04877916562669
"ENSG00000100292","ENSG00000100292","HMOX1","ENSG00000100292","3162","protein_coding",13854,0.838880496421871,6.62616033516431,5.39907539975261,6.95383192440947e-05,0.000669153826410279,1.04880463886738
"ENSG00000181045","ENSG00000181045","SLC26A11","ENSG00000181045","284129","protein_coding",33811,0.691449424530804,3.26721279089457,5.39721094911877,6.97862761802154e-05,0.000670937131844634,1.44439397452853
"ENSG00000007047","ENSG00000007047","MARK4","ENSG00000007047","57787","protein_coding",225997,0.408436377607288,6.08827380108491,5.39697490083311,6.98177339357294e-05,0.000670937131844634,1.06657411050545
"ENSG00000196670","ENSG00000196670","ZFP62","ENSG00000196670","643836","protein_coding",13675,0.389341986409626,4.81851357391668,5.3962669783427,6.99121656547282e-05,0.000671392184782545,1.1884687709723
"ENSG00000197603","ENSG00000197603","CPLANE1","ENSG00000197603","65250","protein_coding",143173,0.576864936634982,5.07251711478514,5.39344099422547,7.02904511965944e-05,0.000674570743280372,1.15288922377082
"ENSG00000108175","ENSG00000108175","ZMIZ1","ENSG00000108175","57178","protein_coding",247622,0.615852539335471,4.82238108478525,5.39157990549972,7.05407330865624e-05,0.000676333556946284,1.18193174877079
"ENSG00000153071","ENSG00000153071","DAB2","ENSG00000153071","1601","protein_coding",90626,1.08969959963915,0.551626353222431,5.39137023512518,7.05689876401424e-05,0.000676333556946284,1.85062799920673
"ENSG00000166582","ENSG00000166582","CENPV","ENSG00000166582","201161","protein_coding",11123,-0.535515304736474,4.49849106825537,-5.38758062410934,7.10816892538815e-05,0.000680789771960782,1.21691104503448
"ENSG00000079691","ENSG00000079691","CARMIL1","ENSG00000079691","55604","protein_coding",341460,0.48786499927263,3.8821985742156,5.38485742833027,7.14524945953812e-05,0.000683881896258209,1.30976612152379
"ENSG00000066044","ENSG00000066044","ELAVL1","ENSG00000066044","1994","protein_coding",47490,-0.369384140822877,7.20821970057232,-5.38446426178297,7.15061955446825e-05,0.000683936857587335,1.00400767980443
"ENSG00000185621","ENSG00000185621","LMLN","ENSG00000185621","89782","protein_coding",83521,0.575084718065922,3.53780943243882,5.3823342492208,7.1797852244432e-05,0.000686266200306867,1.36501768173088
"ENSG00000084676","ENSG00000084676","NCOA1","ENSG00000084676","8648","protein_coding",279711,0.381051922970559,5.70939930141896,5.38145321075911,7.1918850238074e-05,0.000686962306259326,1.06239706399896
"ENSG00000146731","ENSG00000146731","CCT6A","ENSG00000146731","908","protein_coding",12307,-0.326309550746478,8.1842184299472,-5.37925874296927,7.22211476297898e-05,0.000688948438836117,1.01576264130234
"ENSG00000088766","ENSG00000088766","CRLS1","ENSG00000088766","54675","protein_coding",34002,-0.398065756748898,5.87515474616743,-5.37924242365423,7.22234006072502e-05,0.000688948438836117,1.04501862890321
"ENSG00000166428","ENSG00000166428","PLD4","ENSG00000166428","122618","protein_coding",13049,1.1865321968905,0.760316736376131,5.37847756790375,7.23290751123577e-05,0.000689495280867201,1.81208415326053
"ENSG00000291689","ENSG00000291689","PCDHB10","ENSG00000291689","56126","protein_coding",3295,0.825309771842736,1.81311210449206,5.37598052127663,7.26751895295556e-05,0.000692331915752166,1.66538755652035
"ENSG00000151366","ENSG00000151366","NDUFC2","ENSG00000151366","4718","protein_coding",13575,-0.499881168228274,4.20969968317179,-5.37374373259589,7.29866856933994e-05,0.000694533254601184,1.23362174464048
