"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000145632","ENSG00000145632","PLK2","ENSG00000145632","10769","protein_coding",6158,0.997410969553666,2.7326285640629,3.11471242079903,0.0085336787093383,0.241003896378655,-2.48273136634073
"ENSG00000047346","ENSG00000047346","ATOSA","ENSG00000047346","56204","protein_coding",128501,0.587181319617222,3.58787569727246,3.1030974290791,0.0087235286378242,0.241003896378655,-2.40666217498625
"ENSG00000223573","ENSG00000223573","TINCR","ENSG00000223573","257000","protein_coding",20183,1.8253960771331,-0.460076213557043,3.09884458687596,0.00879409424662339,0.241003896378655,-3.35193247022225
"ENSG00000258102","ENSG00000258102","MAP1LC3B2","ENSG00000258102","643246","protein_coding",28502,0.537745181971857,3.81498368152812,3.08665112300841,0.00899959557947915,0.241003896378655,-2.42203644946399
"ENSG00000128564","ENSG00000128564","VGF","ENSG00000128564","7425","protein_coding",4719,0.934765030271471,1.57535640895443,3.05900304239922,0.0094835124393727,0.241003896378655,-2.79468779287832
"ENSG00000273831","ENSG00000273831","LRRC56","ENSG00000273831","115399","protein_coding",17389,-0.524948303471587,2.73154905090413,-3.05047639945546,0.00963793082869297,0.241003896378655,-2.55625032529255
"ENSG00000125775","ENSG00000125775","SDCBP2","ENSG00000125775","27111","protein_coding",19303,0.535716919162747,3.84529545760086,3.04570040558723,0.00972551839551225,0.241003896378655,-2.48348582066192
"ENSG00000102854","ENSG00000102854","MSLN","ENSG00000102854","10232","protein_coding",8133,0.533741875329538,3.57312481707217,3.04416998950678,0.00975375257555862,0.241003896378655,-2.4946287481841
"ENSG00000107282","ENSG00000107282","APBA1","ENSG00000107282","320","protein_coding",244840,0.521399169692825,1.78225478983644,3.04305769458066,0.00977432426864007,0.241003896378655,-2.74943461135091
"ENSG00000122884","ENSG00000122884","P4HA1","ENSG00000122884","5033","protein_coding",91173,0.563603336512751,6.5434607621884,3.03806929667424,0.00986711742104504,0.241003896378655,-2.5475519961095
"ENSG00000110492","ENSG00000110492","MDK","ENSG00000110492","4192","protein_coding",3082,0.595950713387497,5.73672848971903,3.03757640318837,0.00987633369047228,0.241003896378655,-2.52366533886529
"ENSG00000162642","ENSG00000162642","C1orf52","ENSG00000162642","148423","protein_coding",9720,0.542357795318145,4.12329429349909,3.03454946870847,0.00993312077495295,0.241003896378655,-2.49727466188705
"ENSG00000186280","ENSG00000186280","KDM4D","ENSG00000186280","55693","protein_coding",25811,0.753501903162349,1.32704281333964,3.03237435165162,0.00997412821546408,0.241003896378655,-2.88297408187643
"ENSG00000113811","ENSG00000113811","SELENOK","ENSG00000113811","58515","protein_coding",7469,0.567340040579806,5.04440534037226,3.02925471666077,0.0100332374885324,0.241003896378655,-2.51834650603893
"ENSG00000249242","ENSG00000249242","TMEM150C","ENSG00000249242","441027","protein_coding",79188,0.811760666300595,0.427684809234717,3.02526572267973,0.0101093280074807,0.241003896378655,-3.14364327921285
"ENSG00000152952","ENSG00000152952","PLOD2","ENSG00000152952","5352","protein_coding",128587,0.605902512144281,6.3560044010132,3.01720013601352,0.0102649417879696,0.241003896378655,-2.57711838651925
"ENSG00000074657","ENSG00000074657","ZNF532","ENSG00000074657","55205","protein_coding",123881,0.506095026102061,2.10269643077937,3.01679000168246,0.0102729182057418,0.241003896378655,-2.70821907632402
"ENSG00000168389","ENSG00000168389","MFSD2A","ENSG00000168389","84879","protein_coding",14857,0.560512270095588,1.17674989544685,3.01430311211475,0.0103214164262444,0.241003896378655,-2.93746843877444
"ENSG00000204866","ENSG00000204866","IGFL2","ENSG00000204866","147920","protein_coding",18193,0.808435986570703,-0.241390716680942,3.01252130024494,0.0103563047455644,0.241003896378655,-3.34200607392542
"ENSG00000155918","ENSG00000155918","RAET1L","ENSG00000155918","154064","protein_coding",7199,0.769049735548957,1.83814315904892,3.0092491556731,0.0104206804125615,0.241003896378655,-2.78116940034114
"ENSG00000143147","ENSG00000143147","GPR161","ENSG00000143147","23432","protein_coding",58144,0.602635915803787,1.41416122676764,3.00452111922452,0.0105144037776448,0.241003896378655,-2.88538179002952
"ENSG00000196507","ENSG00000196507","TCEAL3","ENSG00000196507","85012","protein_coding",22240,0.807927065651805,-0.0578289976920974,3.00023987769307,0.0105999943857067,0.241003896378655,-3.29969963782969
"ENSG00000129355","ENSG00000129355","CDKN2D","ENSG00000129355","1032","protein_coding",2600,0.684394138008891,2.01845463287048,2.98703672566013,0.01086834435346,0.241003896378655,-2.76548411474553
"ENSG00000272968","ENSG00000272968","RBAK-RBAKDN","ENSG00000272968","100533952","protein_coding",89504,0.648267097369704,0.698332628592519,2.98366068384549,0.0109380399924928,0.241003896378655,-3.09974184322885
"ENSG00000059804","ENSG00000059804","SLC2A3","ENSG00000059804","6515","protein_coding",99778,3.00887274773639,0.334513584718167,2.9816034440168,0.0109807278950822,0.241003896378655,-3.30696238962225
"ENSG00000197506","ENSG00000197506","SLC28A3","ENSG00000197506","64078","protein_coding",65302,1.10131270701799,0.0281437338377718,2.97512489825967,0.0111162439490263,0.241003896378655,-3.30345031698473
"ENSG00000196542","ENSG00000196542","SPTSSB","ENSG00000196542","165679","protein_coding",28083,0.862142747303193,0.827295988647237,2.97033654484465,0.0112174729299906,0.241003896378655,-3.08193662589056
"ENSG00000073737","ENSG00000073737","DHRS9","ENSG00000073737","10170","protein_coding",31380,0.886802241761008,0.545895282368099,2.96888741697255,0.0112482887494489,0.241003896378655,-3.16030056610585
"ENSG00000095303","ENSG00000095303","PTGS1","ENSG00000095303","5742","protein_coding",25176,0.983971551477948,1.64613738178513,2.96788789233015,0.0112695927534402,0.241003896378655,-2.87813130072302
"ENSG00000060656","ENSG00000060656","PTPRU","ENSG00000060656","10076","protein_coding",90309,0.783912072134976,1.04833359899638,2.95126460262332,0.0116298413002629,0.241003896378655,-3.03872034196859
"ENSG00000109472","ENSG00000109472","CPE","ENSG00000109472","1363","protein_coding",137354,1.0724553977333,0.0878992451561979,2.91989323196736,0.0123411414583024,0.241003896378655,-3.32783906691852
"ENSG00000048052","ENSG00000048052","HDAC9","ENSG00000048052","9734","protein_coding",915468,2.50980226780206,0.283093539977886,2.91868811266087,0.0123693103115637,0.241003896378655,-3.34216788430384
"ENSG00000073910","ENSG00000073910","FRY","ENSG00000073910","10129","protein_coding",452413,0.667371613572497,3.07087111210286,2.91321512827339,0.0124980420978682,0.241003896378655,-2.71462120392203
"ENSG00000085433","ENSG00000085433","WDR47","ENSG00000085433","22911","protein_coding",71959,0.550534878883888,3.38045334016906,2.91203944166697,0.0125258686583676,0.241003896378655,-2.69759354926854
"ENSG00000147036","ENSG00000147036","LANCL3","ENSG00000147036","347404","protein_coding",112895,0.806734526619343,-0.236144598202268,2.91071417459164,0.0125573091928676,0.241003896378655,-3.41168618064179
"ENSG00000162231","ENSG00000162231","NXF1","ENSG00000162231","10482","protein_coding",14180,0.53472319003651,6.04300982179945,2.90934812171979,0.0125897992138651,0.241003896378655,-2.74764420817626
"ENSG00000100867","ENSG00000100867","DHRS2","ENSG00000100867","10202","protein_coding",15525,1.01207176220097,-0.286148973203965,2.90423991043858,0.0127120323294263,0.241003896378655,-3.43426692087296
"ENSG00000150995","ENSG00000150995","ITPR1","ENSG00000150995","3708","protein_coding",354162,0.819614845949814,0.495335963696782,2.90316739038325,0.0127378454157721,0.241003896378655,-3.22825565665212
"ENSG00000160180","ENSG00000160180","TFF3","ENSG00000160180","7033","protein_coding",3743,0.653263921958965,7.96212332896122,2.90018335409911,0.0128099379212764,0.241003896378655,-2.79599349743523
"ENSG00000008311","ENSG00000008311","AASS","ENSG00000008311","10157","protein_coding",79907,0.684216317343725,1.43224112596596,2.90011155349192,0.0128116775524356,0.241003896378655,-2.99335957383834
"ENSG00000089163","ENSG00000089163","SIRT4","ENSG00000089163","23409","protein_coding",21088,0.937982869749769,0.471476181262818,2.89917131835097,0.0128344797874584,0.241003896378655,-3.24056074761755
"ENSG00000162897","ENSG00000162897","FCAMR","ENSG00000162897","83953","protein_coding",12661,-0.514374722664859,1.86968029442393,-2.89612751211721,0.0129085731881119,0.241003896378655,-2.89632815078648
"ENSG00000160179","ENSG00000160179","ABCG1","ENSG00000160179","9619","protein_coding",104701,0.993563244923847,2.43074930322327,2.89290119724634,0.0129875719273012,0.241003896378655,-2.81750954568906
"ENSG00000100292","ENSG00000100292","HMOX1","ENSG00000100292","3162","protein_coding",13854,0.667699265654353,3.1438333555162,2.88192429619445,0.0132599524244151,0.241003896378655,-2.7538582402596
"ENSG00000095739","ENSG00000095739","BAMBI","ENSG00000095739","25805","protein_coding",5423,0.765460397194571,2.42677955436321,2.87811946345031,0.0133556792627164,0.241003896378655,-2.83159706853737
"ENSG00000147065","ENSG00000147065","MSN","ENSG00000147065","4478","protein_coding",153560,1.47470851705224,0.043165500148297,2.86612402878118,0.0136619749684602,0.241003896378655,-3.39298129690635
"ENSG00000167550","ENSG00000167550","RHEBL1","ENSG00000167550","121268","protein_coding",5364,0.876353009011586,0.170718685977699,2.86457089572271,0.0137021379747049,0.241003896378655,-3.34441842012022
"ENSG00000144655","ENSG00000144655","CSRNP1","ENSG00000144655","64651","protein_coding",12999,0.739290644998841,4.43687412154307,2.86242920707401,0.0137577122473849,0.241003896378655,-2.77006317881144
"ENSG00000284068","ENSG00000284068","KPNA7","ENSG00000284068","402569","protein_coding",33933,0.858490858026006,-0.309963186861965,2.85727980347178,0.0138922470551669,0.241003896378655,-3.46836605440468
"ENSG00000172238","ENSG00000172238","ATOH1","ENSG00000172238","474","protein_coding",2212,-0.945043041367196,-0.415983928865527,-2.85294026963094,0.01400663231209,0.241003896378655,-3.49490324738842
"ENSG00000147883","ENSG00000147883","CDKN2B","ENSG00000147883","1030","protein_coding",6403,0.762212027747472,2.94158823017503,2.85256338666958,0.0140166103537733,0.241003896378655,-2.81002719157582
"ENSG00000140853","ENSG00000140853","NLRC5","ENSG00000140853","84166","protein_coding",94754,-0.585503366496002,2.88636778537025,-2.84674416568823,0.0141715698943653,0.241003896378655,-2.81872811606499
"ENSG00000172602","ENSG00000172602","RND1","ENSG00000172602","27289","protein_coding",8726,1.6430827518202,-0.0644982435019928,2.84331453676229,0.0142636887921999,0.241003896378655,-3.44264709037095
"ENSG00000167767","ENSG00000167767","KRT80","ENSG00000167767","144501","protein_coding",23019,0.58518810523358,5.79200948595237,2.84329479964247,0.0142642206342821,0.241003896378655,-2.84762766157767
"ENSG00000118515","ENSG00000118515","SGK1","ENSG00000118515","6446","protein_coding",148865,0.511780458519894,3.43481215124496,2.84268377054541,0.0142806952944563,0.241003896378655,-2.79699372456767
"ENSG00000255274","ENSG00000255274","SMIM35","ENSG00000255274","100526771","protein_coding",84666,-0.754036716529602,0.877475676851254,-2.83525594340246,0.0144824747939061,0.241003896378655,-3.18760551675826
"ENSG00000135722","ENSG00000135722","FBXL8","ENSG00000135722","55336","protein_coding",4639,-0.698155493146005,1.79296825866962,-2.81868443084578,0.0149428471361014,0.241003896378655,-3.00351089593357
"ENSG00000170369","ENSG00000170369","CST2","ENSG00000170369","1470","protein_coding",2961,0.923166657666111,-0.204422511401768,2.81565464095101,0.0150285656141331,0.241003896378655,-3.47359505935122
"ENSG00000243244","ENSG00000243244","STON1","ENSG00000243244","11037","protein_coding",69547,0.741488251946301,-0.320714800023605,2.81328675415088,0.0150958951348373,0.241003896378655,-3.49979772257535
"ENSG00000100077","ENSG00000100077","GRK3","ENSG00000100077","157","protein_coding",164863,0.573965127559541,4.99204764181488,2.81043374153575,0.0151774142305884,0.241003896378655,-2.87133950723319
"ENSG00000185022","ENSG00000185022","MAFF","ENSG00000185022","23764","protein_coding",15745,0.655148246092689,4.17355276477125,2.80715893383124,0.015271520523358,0.241003896378655,-2.85079584238903
"ENSG00000175183","ENSG00000175183","CSRP2","ENSG00000175183","1466","protein_coding",20936,1.08005012415486,-0.274080958828269,2.80495966405989,0.0153350423937226,0.241003896378655,-3.50193092907911
"ENSG00000022267","ENSG00000022267","FHL1","ENSG00000022267","2273","protein_coding",64658,0.71855980408956,1.02403612883627,2.79556768618674,0.0156092563885565,0.241003896378655,-3.1946555830625
"ENSG00000197496","ENSG00000197496","SLC2A10","ENSG00000197496","81031","protein_coding",26771,0.513734069672573,2.17614441158634,2.79342316819538,0.015672543562829,0.241003896378655,-2.9698968783505
"ENSG00000123843","ENSG00000123843","C4BPB","ENSG00000123843","725","protein_coding",11200,0.825312400056664,0.805827909983379,2.7933569109539,0.0156745029106956,0.241003896378655,-3.24930543747244
"ENSG00000166825","ENSG00000166825","ANPEP","ENSG00000166825","290","protein_coding",30527,0.684825344045461,0.204387037619366,2.79215325311783,0.015710139320329,0.241003896378655,-3.389198652088
"ENSG00000137449","ENSG00000137449","CPEB2","ENSG00000137449","132864","protein_coding",67673,0.52573338583227,3.55464545940916,2.79005436724183,0.0157724715793148,0.241003896378655,-2.87237049778365
"ENSG00000090674","ENSG00000090674","MCOLN1","ENSG00000090674","57192","protein_coding",11399,0.515346894619976,2.86550906807655,2.78663682448052,0.0158744867024762,0.241003896378655,-2.90413212736376
"ENSG00000182902","ENSG00000182902","SLC25A18","ENSG00000182902","83733","protein_coding",28824,0.579237273739653,1.69762060421478,2.78571835182349,0.0159020141282664,0.241003896378655,-3.06087704121694
"ENSG00000173825","ENSG00000173825","TIGD3","ENSG00000173825","220359","protein_coding",2863,0.717220602789728,0.657232087734619,2.78359122387621,0.0159659466437081,0.241003896378655,-3.29021539036858
"ENSG00000021645","ENSG00000021645","NRXN3","ENSG00000021645","9369","protein_coding",1697919,0.596973361574598,0.584627890899983,2.77612928112076,0.0161922288043792,0.241442042912004,-3.3118700577042
"ENSG00000243414","ENSG00000243414","TICAM2","ENSG00000243414","353376","protein_coding",24284,0.582198038609101,1.43634395790744,2.76795653257961,0.0164436889239862,0.242403782753494,-3.13162585682082
"ENSG00000198832","ENSG00000198832","SELENOM","ENSG00000198832","140606","protein_coding",15298,1.46701895265241,0.324038122551013,2.7545996965003,0.0168629477241586,0.242821735665431,-3.41223688435722
"ENSG00000159882","ENSG00000159882","ZNF230","ENSG00000159882","7773","protein_coding",10991,0.805828253025422,2.35085111118291,2.75312076139112,0.016910011587971,0.242821735665431,-3.00162983643037
"ENSG00000162413","ENSG00000162413","KLHL21","ENSG00000162413","9903","protein_coding",23884,0.516694125577588,5.125643906844,2.74921451249316,0.0170349411761246,0.242937243615241,-2.97523094778965
"ENSG00000142875","ENSG00000142875","PRKACB","ENSG00000142875","5567","protein_coding",160437,0.598773744887757,2.46681748468166,2.7467250531544,0.0171150318338658,0.242937243615241,-2.99361535626342
"ENSG00000204947","ENSG00000204947","ZNF425","ENSG00000204947","155054","protein_coding",23555,1.26881793925916,0.774393279664548,2.74588561489259,0.0171421214995224,0.242937243615241,-3.31133266355869
"ENSG00000096717","ENSG00000096717","SIRT1","ENSG00000096717","23411","protein_coding",33735,0.573936244048101,4.06923904769131,2.73679800468805,0.0174380994612968,0.242937243615241,-2.95729789754206
"ENSG00000137947","ENSG00000137947","GTF2B","ENSG00000137947","2959","protein_coding",39312,0.682271154576708,4.71302724565366,2.73456166764565,0.0175117017966753,0.242937243615241,-2.9817144906484
"ENSG00000211445","ENSG00000211445","GPX3","ENSG00000211445","2878","protein_coding",8398,0.722434171267149,4.86230302702555,2.73273704335972,0.017571979756095,0.242937243615241,-2.99045373525692
"ENSG00000198515","ENSG00000198515","CNGA1","ENSG00000198515","1259","protein_coding",82174,0.704864858970637,1.22042481501601,2.72931832467819,0.0176854688637207,0.243101148710243,-3.21813696479567
"ENSG00000156398","ENSG00000156398","SFXN2","ENSG00000156398","118980","protein_coding",28955,-0.519313007275576,2.04375680663798,-2.71853886618538,0.0180480389413052,0.243101148710243,-3.07839435778946
"ENSG00000128965","ENSG00000128965","CHAC1","ENSG00000128965","79094","protein_coding",3551,0.874460030433176,1.53194577752308,2.71724472491849,0.018092055128965,0.243101148710243,-3.17323445432936
"ENSG00000130701","ENSG00000130701","RBBP8NL","ENSG00000130701","140893","protein_coding",17303,-0.507530343457578,3.50551188831874,-2.71501496815311,0.0181681405156161,0.243101148710243,-2.98337546891035
"ENSG00000147003","ENSG00000147003","CLTRN","ENSG00000147003","57393","protein_coding",48293,0.676163727688481,0.30807245763944,2.7093075933721,0.0183643243035398,0.243101148710243,-3.43294459940221
"ENSG00000163576","ENSG00000163576","EFHB","ENSG00000163576","151651","protein_coding",67554,0.640895857830256,0.98976834820123,2.70915011490653,0.0183697667724976,0.243101148710243,-3.2848330914958
"ENSG00000107249","ENSG00000107249","GLIS3","ENSG00000107249","169792","protein_coding",524266,0.60616109828082,0.671081838871109,2.70815456740832,0.018404209596387,0.243101148710243,-3.35313704640176
"ENSG00000079308","ENSG00000079308","TNS1","ENSG00000079308","7145","protein_coding",234395,0.845664161248312,2.73507472487721,2.70713709970743,0.0184394762123654,0.243101148710243,-3.02478733841462
"ENSG00000136167","ENSG00000136167","LCP1","ENSG00000136167","3936","protein_coding",85952,0.508295905641784,1.19882294156268,2.70572433107366,0.0184885543049076,0.243101148710243,-3.24337185735717
"ENSG00000169035","ENSG00000169035","KLK7","ENSG00000169035","5650","protein_coding",7632,0.729511910172174,0.851671877499316,2.70011434453832,0.0186847061729217,0.243922409127878,-3.32426803278172
"ENSG00000173482","ENSG00000173482","PTPRM","ENSG00000173482","5797","protein_coding",840080,1.25375415638321,-0.34239079454308,2.69374502444969,0.0189098806439498,0.24469048029775,-3.59963818656189
"ENSG00000138336","ENSG00000138336","TET1","ENSG00000138336","80312","protein_coding",134277,-0.788927730130298,-0.638034580477867,-2.69302491461099,0.0189355053461123,0.24469048029775,-3.6486735891304
"ENSG00000121417","ENSG00000121417","ZNF211","ENSG00000121417","10520","protein_coding",13650,0.956896356182753,2.42379187386594,2.68203793852324,0.0193307143345913,0.246005799376255,-3.08675621680157
"ENSG00000128849","ENSG00000128849","CGNL1","ENSG00000128849","84952","protein_coding",174763,0.517504402304897,2.38616439404291,2.67914815450311,0.0194359961023636,0.246005799376255,-3.08809859489848
"ENSG00000139890","ENSG00000139890","REM2","ENSG00000139890","161253","protein_coding",4551,0.925969662302281,-0.50638707574547,2.66814740356134,0.0198419380175856,0.246085821943747,-3.64379606724975
"ENSG00000169429","ENSG00000169429","CXCL8","ENSG00000169429","3576","protein_coding",6861,0.867911603413376,0.188774775948872,2.66639876072095,0.0199072246021433,0.246085821943747,-3.49725553693936
"ENSG00000160182","ENSG00000160182","TFF1","ENSG00000160182","7031","protein_coding",4254,0.760918573493419,4.03939213998291,2.66513152467154,0.0199546688287385,0.246085821943747,-3.06544266565053
"ENSG00000288455","ENSG00000288455","SEMA7A","ENSG00000288455","8482","protein_coding",24670,0.968980387000892,0.254332441173296,2.66074443117367,0.020119773320489,0.246085821943747,-3.49013736060592
"ENSG00000172748","ENSG00000172748","ZNF596","ENSG00000172748","169270","protein_coding",32567,0.944587208763505,0.442390243465611,2.65897051344651,0.0201869117226071,0.246085821943747,-3.45142677500282
"ENSG00000112562","ENSG00000112562","SMOC2","ENSG00000112562","64094","protein_coding",232790,1.8579763279465,2.18307356213974,2.65868708861214,0.0201976589232969,0.246085821943747,-3.16694236971563
"ENSG00000165507","ENSG00000165507","DEPP1","ENSG00000165507","11067","protein_coding",7829,0.766709773533606,0.0313452372979058,2.65779425693197,0.0202315508247485,0.246085821943747,-3.53511405169025
"ENSG00000104371","ENSG00000104371","DKK4","ENSG00000104371","27121","protein_coding",3167,1.10119588723226,0.875718833782638,2.6567222855139,0.0202723163137578,0.246085821943747,-3.3676789779154
"ENSG00000135740","ENSG00000135740","SLC9A5","ENSG00000135740","6553","protein_coding",34509,0.832958320179104,0.0883241197813383,2.65189327752554,0.0204569538686706,0.24659232803562,-3.52897215747462
"ENSG00000122591","ENSG00000122591","HYCC1","ENSG00000122591","84668","protein_coding",124760,0.736887990431762,1.72185219884433,2.6407025814803,0.020891168845017,0.247089625256842,-3.22336106125848
"ENSG00000142149","ENSG00000142149","HUNK","ENSG00000142149","30811","protein_coding",171614,0.771210741435225,2.08758056484009,2.63948824576058,0.0209388246554294,0.247089625256842,-3.1745358441494
"ENSG00000196754","ENSG00000196754","S100A2","ENSG00000196754","6273","protein_coding",7725,0.656646291813136,1.42606060975437,2.62665740370972,0.0214488910568199,0.249339900815556,-3.28571033273805
"ENSG00000179094","ENSG00000179094","PER1","ENSG00000179094","5187","protein_coding",16040,0.537948767710982,4.80898417592448,2.62432805930838,0.021542781185271,0.24942062025565,-3.16173800309203
"ENSG00000131018","ENSG00000131018","SYNE1","ENSG00000131018","23345","protein_coding",516115,1.36829730280904,1.38076652096939,2.62172087710038,0.021648345730769,0.249610321704238,-3.31398063463316
"ENSG00000250722","ENSG00000250722","SELENOP","ENSG00000250722","6414","protein_coding",87513,0.867183693282549,2.65201842797945,2.61612315111758,0.0218767040660987,0.25010490847731,-3.15192500877878
"ENSG00000018408","ENSG00000018408","WWTR1","ENSG00000018408","25937","protein_coding",219480,0.679115953490414,2.14396100447774,2.61479565425219,0.0219312026273715,0.25010490847731,-3.19670319398884
"ENSG00000184678","ENSG00000184678","H2BC21","ENSG00000184678","8349","protein_coding",2224,0.592448990489238,3.47269824915055,2.606275333207,0.0222841560064526,0.251902755627717,-3.14253653919849
"ENSG00000143320","ENSG00000143320","CRABP2","ENSG00000143320","1382","protein_coding",8498,1.78962055162043,0.402451779066313,2.59539953983856,0.0227427320944378,0.251949857527086,-3.53662769613104
"ENSG00000158406","ENSG00000158406","H4C8","ENSG00000158406","8365","protein_coding",8030,2.10352208052658,-0.577704948749003,2.5830606893174,0.0232741247292222,0.253298901126483,-3.69082490988159
"ENSG00000274247","ENSG00000274247","PRSS1","ENSG00000274247","5644","protein_coding",3609,2.90404101415808,0.725966510734829,2.5786750802663,0.0234658923076653,0.253374847494728,-3.53891588307265
"ENSG00000110925","ENSG00000110925","CSRNP2","ENSG00000110925","81566","protein_coding",22460,0.503166784811014,4.65723281110937,2.57767872093477,0.0235096733987668,0.253374847494728,-3.22824725191581
"ENSG00000090339","ENSG00000090339","ICAM1","ENSG00000090339","3383","protein_coding",15523,0.827001795219226,0.908998965972198,2.57413876611052,0.0236658660721798,0.253470851187157,-3.43370794189467
"ENSG00000151651","ENSG00000151651","ADAM8","ENSG00000151651","101","protein_coding",14494,0.529790632890274,2.82790377426466,2.57253234315191,0.0237370782648932,0.253470851187157,-3.1988529330531
"ENSG00000288673","ENSG00000288673","DLC1","ENSG00000288673","10395","protein_coding",49973,0.722969427210413,0.775521681004866,2.56515716121349,0.0240666993724719,0.253589755776031,-3.46510194919021
"ENSG00000167779","ENSG00000167779","IGFBP6","ENSG00000167779","3489","protein_coding",4910,0.970940661159085,-0.204880384540871,2.56434375680218,0.0241033242400327,0.253589755776031,-3.6569333227294
"ENSG00000154856","ENSG00000154856","APCDD1","ENSG00000154856","147495","protein_coding",35315,1.26170478192806,0.135472990964511,2.56345215165522,0.0241435324287732,0.253589755776031,-3.59844784449254
"ENSG00000173258","ENSG00000173258","ZNF483","ENSG00000173258","158399","protein_coding",52791,1.0549117441424,0.599033527563155,2.56159321333071,0.0242275735123085,0.253589755776031,-3.50726435699528
"ENSG00000107159","ENSG00000107159","CA9","ENSG00000107159","768","protein_coding",7232,0.606105373879968,5.67062955025292,2.55794980247373,0.0243931140835235,0.253727730201038,-3.30911464779034
"ENSG00000130943","ENSG00000130943","PKDREJ","ENSG00000130943","10343","protein_coding",7681,-0.685955108988766,0.210675830084724,-2.55576757558264,0.0244927902834825,0.253872119599911,-3.57602842546285
"ENSG00000280501","ENSG00000280501","CEACAM7","ENSG00000280501","1087","protein_coding",4197,1.11847288779713,1.43380821555976,2.55393981398741,0.0245765800150712,0.254201065785395,-3.37095369900913
"ENSG00000141469","ENSG00000141469","SLC14A1","ENSG00000141469","6563","protein_coding",65497,0.612156421429614,5.10671415256659,2.54622488619163,0.024933330080204,0.255275867857102,-3.2996385480726
"ENSG00000166401","ENSG00000166401","SERPINB8","ENSG00000166401","5271","protein_coding",49751,0.530967885417078,3.01499920630307,2.53902845647827,0.0252706300882955,0.255715764291583,-3.23979937457726
"ENSG00000261857","ENSG00000261857","MIA","ENSG00000261857","8190","protein_coding",8494,0.567758280903469,1.0565689134761,2.53610060400066,0.0254091227509889,0.256143156332564,-3.44106103592457
"ENSG00000066735","ENSG00000066735","KIF26A","ENSG00000066735","26153","protein_coding",44441,-0.866340634295846,-0.574289347768559,-2.53540464680272,0.025442150871637,0.256143156332564,-3.7409623118688
"ENSG00000130775","ENSG00000130775","THEMIS2","ENSG00000130775","9473","protein_coding",14143,1.0256191732027,0.168432376868046,2.52583628697002,0.025900478528956,0.257133253997458,-3.61697582237809
"ENSG00000149564","ENSG00000149564","ESAM","ENSG00000149564","90952","protein_coding",9733,0.516679835583999,2.10524152914048,2.52583033562012,0.0259007660752635,0.257133253997458,-3.30741535123826
"ENSG00000113369","ENSG00000113369","ARRDC3","ENSG00000113369","57561","protein_coding",14687,1.26663497551333,4.9872519472457,2.52573949070216,0.0259051557358059,0.257133253997458,-3.32064472110431
"ENSG00000112599","ENSG00000112599","GUCA1B","ENSG00000112599","2979","protein_coding",11673,1.18101986135339,1.44787924683084,2.52480223834883,0.0259504862210566,0.257133253997458,-3.4010106196334
"ENSG00000140522","ENSG00000140522","RLBP1","ENSG00000140522","6017","protein_coding",12709,0.637931415935216,2.77242301628166,2.51934405087831,0.0262160037365053,0.257508744046624,-3.27308777800673
"ENSG00000185950","ENSG00000185950","IRS2","ENSG00000185950","8660","protein_coding",33889,0.514338597371164,6.16865126996578,2.51682854997005,0.0263392560325023,0.257508744046624,-3.40121399699973
"ENSG00000189195","ENSG00000189195","BTBD8","ENSG00000189195","284697","protein_coding",104421,0.514643377143484,0.377780019992004,2.51451941243529,0.0264528909003179,0.257508744046624,-3.5797758193311
"ENSG00000135338","ENSG00000135338","LCA5","ENSG00000135338","167691","protein_coding",60148,0.572541565264908,2.16429228250536,2.50563888144691,0.0268943484640885,0.258368395889177,-3.3270979784512
"ENSG00000143434","ENSG00000143434","SEMA6C","ENSG00000143434","10500","protein_coding",16129,0.593596280897203,0.539305669785218,2.49703416507252,0.0273288894001253,0.259755354077241,-3.56672826892571
"ENSG00000197019","ENSG00000197019","SERTAD1","ENSG00000197019","29950","protein_coding",4404,0.981923740888258,3.63190924522873,2.4924850981901,0.0275613541893834,0.260409525174563,-3.310228179078
"ENSG00000101928","ENSG00000101928","MOSPD1","ENSG00000101928","56180","protein_coding",27858,0.559604821489661,2.78749185380117,2.49114175156076,0.0276303661879246,0.260409525174563,-3.31015398082313
"ENSG00000116741","ENSG00000116741","RGS2","ENSG00000116741","5997","protein_coding",3237,1.15633264605957,-0.320714800023605,2.47917622344306,0.0282524853481462,0.261219036573756,-3.74256300793696
"ENSG00000184613","ENSG00000184613","NELL2","ENSG00000184613","4753","protein_coding",413616,0.64711021503916,2.10604299909151,2.47239491784681,0.0286110462961629,0.261950392146382,-3.37362872975201
"ENSG00000185245","ENSG00000185245","GP1BA","ENSG00000185245","2811","protein_coding",2747,-0.570952506587049,1.02278579209515,-2.46448454075315,0.0290348574708867,0.263349402477884,-3.51495944439477
"ENSG00000137757","ENSG00000137757","CASP5","ENSG00000137757","838","protein_coding",30533,-0.669231215199922,-0.396473465726866,-2.45936693400801,0.0293122607840161,0.264008071131179,-3.75907640781727
"ENSG00000288825","ENSG00000288825","H2AC18","ENSG00000288825","8337","protein_coding",533,0.734014033709503,1.97173809828519,2.45650185363288,0.0294686784278319,0.264132741043903,-3.40587413223377
"ENSG00000198208","ENSG00000198208","RPS6KL1","ENSG00000198208","83694","protein_coding",19352,-0.527293850863104,2.92819600271876,-2.45064529787531,0.0297909212027696,0.265228813865053,-3.36219120963675
