"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000156804","ENSG00000156804","FBXO32","ENSG00000156804","114907","protein_coding",43385,0.381264802585029,4.27690381556501,3.7606844786717,0.00344379447482537,0.111396209032617,-1.80172893543402
"ENSG00000137274","ENSG00000137274","BPHL","ENSG00000137274","670","protein_coding",35226,-0.45663964886706,4.49168591137949,-3.75737090174411,0.00346308133141675,0.111791932999909,-1.83216963231956
"ENSG00000151929","ENSG00000151929","BAG3","ENSG00000151929","9531","protein_coding",27035,0.335195257072568,6.36584265409071,3.75472451629568,0.00347856534059573,0.112063537903338,-1.99366374502501
"ENSG00000141738","ENSG00000141738","GRB7","ENSG00000141738","2886","protein_coding",9803,0.405106098865218,5.0916776874593,3.74644051955929,0.00352750156778764,0.113273548712194,-1.91715765658903
"ENSG00000254986","ENSG00000254986","DPP3","ENSG00000254986","10072","protein_coding",30199,-0.270325539189899,5.75065278004644,-3.74595051423214,0.00353041848983117,0.113273548712194,-1.97819499074451
"ENSG00000128607","ENSG00000128607","KLHDC10","ENSG00000128607","23008","protein_coding",65187,0.271006461619865,6.39101799873346,3.74171698876152,0.00355572452532415,0.113855017629066,-2.01687118632446
"ENSG00000278759","ENSG00000278759","TBCD","ENSG00000278759","6904","protein_coding",22487,-0.297792865859775,5.95080866994401,-3.74024732850905,0.00356455344972141,0.113884942157299,-2.00087317094764
"ENSG00000260231","ENSG00000260231","KDM7A-DT","ENSG00000260231","100134229","lncRNA",2457,-0.326538241520486,4.50595948851972,-3.73917174188695,0.00357102941654116,0.113884942157299,-1.86495656187655
"ENSG00000221890","ENSG00000221890","NPTXR","ENSG00000221890","23467","protein_coding",25577,-0.455074647198001,5.29355098912727,-3.73515168239881,0.00359534202297763,0.113891002299255,-1.95666986811177
"ENSG00000006606","ENSG00000006606","CCL26","ENSG00000006606","10344","protein_coding",20364,0.547188306701928,2.04718762243644,3.73453214198981,0.00359910414936136,0.113891002299255,-1.61283351889981
"ENSG00000142867","ENSG00000142867","BCL10","ENSG00000142867","8915","protein_coding",10857,0.409742483890598,5.06601886905081,3.73443763679838,0.00359967838630786,0.113891002299255,-1.93468915308394
"ENSG00000103356","ENSG00000103356","EARS2","ENSG00000103356","124454","protein_coding",36978,-0.258152218898207,5.98843814751997,-3.73413345316641,0.00360152732725985,0.113891002299255,-2.01365118502591
"ENSG00000145016","ENSG00000145016","RUBCN","ENSG00000145016","9711","protein_coding",80861,0.29598605339895,5.58858001944302,3.73290115571245,0.00360902778187554,0.113891002299255,-1.98732717917546
"ENSG00000217128","ENSG00000217128","FNIP1","ENSG00000217128","96459","protein_coding",155304,0.657574329260849,5.88252962190897,3.73087169950083,0.0036214155562354,0.113891002299255,-2.00853358732336
"ENSG00000117000","ENSG00000117000","RLF","ENSG00000117000","6018","protein_coding",79535,0.530353717233363,5.65295377230452,3.73085489634119,0.00362151830655044,0.113891002299255,-1.99394834661648
"ENSG00000241563","ENSG00000241563","CORT","ENSG00000241563","1325","protein_coding",1968,1.14290441706799,-0.615544395045567,3.7294166094694,0.00363032457040255,0.113941870179961,-1.7517123432506
"ENSG00000198420","ENSG00000198420","TCAF1","ENSG00000198420","9747","protein_coding",52527,-0.259357405204014,6.67370342266009,-3.72685956830686,0.00364603561173734,0.114037292532728,-2.04653179619284
"ENSG00000163877","ENSG00000163877","SNIP1","ENSG00000163877","79753","protein_coding",19845,0.390690073430404,4.96696452976219,3.72589600292114,0.00365197427003879,0.114037292532728,-1.93864074687646
"ENSG00000145604","ENSG00000145604","SKP2","ENSG00000145604","6502","protein_coding",44861,-0.35226844556037,4.89764105107624,-3.72541392490888,0.0036549491865379,0.114037292532728,-1.93264954487757
"ENSG00000292191","ENSG00000292191","CETN2","ENSG00000292191","1069","protein_coding",3764,-0.350449876287645,5.40224779614771,-3.72347710492991,0.0036669267314737,0.114186225331745,-1.98733192697407
"ENSG00000087206","ENSG00000087206","UIMC1","ENSG00000087206","51720","protein_coding",120411,0.261300391820054,5.48884957353639,3.7221164939919,0.00367536528153907,0.114224587671361,-1.99741512938045
"ENSG00000132680","ENSG00000132680","KHDC4","ENSG00000132680","22889","protein_coding",21371,0.492483124489034,5.32300076377357,3.71929468747035,0.0036929305153501,0.114533462158285,-1.98539707937934
"ENSG00000157741","ENSG00000157741","UBN2","ENSG00000157741","254048","protein_coding",77881,0.417796252918155,5.30594517325427,3.71820194788471,0.00369975600157993,0.114533462158285,-1.98625193357267
"ENSG00000135838","ENSG00000135838","NPL","ENSG00000135838","80896","protein_coding",41725,-0.730752902263519,0.945124330639319,-3.71569569627575,0.00371546007856178,0.114706971359381,-1.61256365178208
"ENSG00000118058","ENSG00000118058","KMT2A","ENSG00000118058","4297","protein_coding",90377,0.306737118638759,7.45077758329498,3.71499946423596,0.00371983490717489,0.114706971359381,-2.06127572003959
"ENSG00000233429","ENSG00000233429","HOTAIRM1","ENSG00000233429","100506311","lncRNA",4619,1.19699261055484,1.83517302088058,3.71368600908948,0.0037281026651423,0.114738693674768,-1.62834339889027
"ENSG00000267100","ENSG00000267100","ILF3-DT","ENSG00000267100","147727","lncRNA",2021,0.461162149128349,3.90780667798661,3.71204069095051,0.00373848629895391,0.114835286508565,-1.83871032903776
"ENSG00000173638","ENSG00000173638","SLC19A1","ENSG00000173638","6573","protein_coding",79993,-0.337220815383146,4.88393072124128,-3.7049253733357,0.00378373785718667,0.116000473958237,-1.96581220454963
"ENSG00000171681","ENSG00000171681","ATF7IP","ENSG00000171681","55729","protein_coding",137305,0.262636386256744,6.15079030204948,3.70203954816856,0.00380225257458053,0.116136609098882,-2.0760389441922
"ENSG00000168894","ENSG00000168894","RNF181","ENSG00000168894","51255","protein_coding",2897,0.34704451606117,5.37678521620468,3.70172082763099,0.00380430315905671,0.116136609098882,-2.02140384394598
"ENSG00000115875","ENSG00000115875","SRSF7","ENSG00000115875","6432","protein_coding",7896,-0.297608957284663,6.73596317237409,-3.7008114772576,0.00381016004614627,0.116136609098882,-2.09106845695843
"ENSG00000131778","ENSG00000131778","CHD1L","ENSG00000131778","9557","protein_coding",53125,-0.269280645500166,5.76602292219843,-3.69825672774593,0.00382666461829381,0.116415804606443,-2.06034881221811
"ENSG00000164062","ENSG00000164062","APEH","ENSG00000164062","327","protein_coding",9991,-0.262055155326813,7.10739117245482,-3.69398927184744,0.00385439945050581,0.117034925843902,-2.10157017796386
"ENSG00000005339","ENSG00000005339","CREBBP","ENSG00000005339","1387","protein_coding",155660,0.319045723651823,7.22249902059888,3.6896485779317,0.00388282420069627,0.117508182787232,-2.10763943508739
"ENSG00000160183","ENSG00000160183","TMPRSS3","ENSG00000160183","64699","protein_coding",24280,0.639034392703115,2.75213047224766,3.68790429313963,0.00389430768169643,0.117508182787232,-1.74506539175143
"ENSG00000057757","ENSG00000057757","PITHD1","ENSG00000057757","57095","protein_coding",9840,0.266883285055165,5.50379229765311,3.687663618398,0.00389589492395813,0.117508182787232,-2.05716810988278
"ENSG00000155918","ENSG00000155918","RAET1L","ENSG00000155918","154064","protein_coding",7199,0.653888925656658,3.01747908368166,3.68351462525644,0.00392336310709387,0.117508182787232,-1.77973929883245
"ENSG00000138413","ENSG00000138413","IDH1","ENSG00000138413","3417","protein_coding",29872,-0.28552184802459,7.60004349736789,-3.68194117799616,0.00393383247383505,0.117508182787232,-2.11514437809483
"ENSG00000155792","ENSG00000155792","DEPTOR","ENSG00000155792","64798","protein_coding",177202,-0.520190380106965,2.39138891379183,-3.68057506496001,0.003942945774544,0.117508182787232,-1.72439363111479
"ENSG00000109436","ENSG00000109436","TBC1D9","ENSG00000109436","23158","protein_coding",136201,0.747421513471628,2.99372686970536,3.6797988723082,0.00394813348148544,0.117508182787232,-1.78226589966262
"ENSG00000167257","ENSG00000167257","RNF214","ENSG00000167257","257160","protein_coding",55276,0.286379834058356,4.88313098552373,3.67969481274765,0.00394882950439098,0.117508182787232,-2.00811814374965
"ENSG00000225792","ENSG00000225792","SNX10-AS1","ENSG00000225792","105375304","lncRNA",30232,-0.577871434247592,1.64263709262557,-3.67838018027217,0.00395763364573951,0.117508182787232,-1.67792231713509
"ENSG00000118898","ENSG00000118898","PPL","ENSG00000118898","5493","protein_coding",78235,0.33417208896711,8.11304625915047,3.67819508803347,0.00395887484836388,0.117508182787232,-2.10720703362308
"ENSG00000185432","ENSG00000185432","TMT1A","ENSG00000185432","25840","protein_coding",9039,-0.449627705623504,4.75580958384277,-3.67654283147358,0.00396997254407607,0.117508182787232,-1.99861137261104
"ENSG00000149782","ENSG00000149782","PLCB3","ENSG00000149782","5331","protein_coding",17882,-0.313535287034011,6.38409099564002,-3.67483634620511,0.00398146833458436,0.117508182787232,-2.13066558307637
"ENSG00000168014","ENSG00000168014","C2CD3","ENSG00000168014","26005","protein_coding",158493,0.347272237228378,4.8094465459471,3.67483350167445,0.00398148752563206,0.117508182787232,-2.00766893095722
"ENSG00000168778","ENSG00000168778","TCTN2","ENSG00000168778","79867","protein_coding",37290,-0.341304279616106,3.8509089526544,-3.67354831179379,0.0039901680652359,0.117508182787232,-1.89722239979578
"ENSG00000160218","ENSG00000160218","TRAPPC10","ENSG00000160218","7109","protein_coding",94245,0.288808784609516,5.80225438755698,3.67347435027488,0.00399066821901604,0.117508182787232,-2.10456430888805
"ENSG00000154310","ENSG00000154310","TNIK","ENSG00000154310","23043","protein_coding",401995,-0.454305061661525,2.8285788380338,-3.67322907596989,0.00399232731516168,0.117508182787232,-1.7783483021801
"ENSG00000185201","ENSG00000185201","IFITM2","ENSG00000185201","10581","protein_coding",5743,-0.34733579474439,7.29881949348639,-3.67196482216469,0.00400089038790737,0.117508182787232,-2.13696448171232
"ENSG00000081692","ENSG00000081692","JMJD4","ENSG00000081692","65094","protein_coding",5000,-0.406630602140757,3.69534172053642,-3.67158991777345,0.00400343335678897,0.117508182787232,-1.88136415335211
"ENSG00000169288","ENSG00000169288","MRPL1","ENSG00000169288","65008","protein_coding",89966,-0.321592165189012,4.23148786714927,-3.66882073563066,0.004022268624322,0.117842805352133,-1.95071694178653
"ENSG00000229780","ENSG00000229780","UBE2Q1-AS1","ENSG00000229780","100874097","lncRNA",1420,0.53941478696773,2.04878734755014,3.66558737518442,0.00404437738628081,0.117911748300057,-1.72113048514676
"ENSG00000223891","ENSG00000223891","OSER1-DT","ENSG00000223891","100505783","lncRNA",15544,0.438197042361333,2.80386771948288,3.66558287261201,0.00404440826119099,0.117911748300057,-1.78781664657241
"ENSG00000148803","ENSG00000148803","FUOM","ENSG00000148803","282969","protein_coding",4088,-0.493973313013738,2.95126858171522,-3.66386740239429,0.00405618932664918,0.117911748300057,-1.80648735788964
"ENSG00000069020","ENSG00000069020","MAST4","ENSG00000069020","375449","protein_coding",573214,0.38684367487621,3.85016467229491,3.66308113777396,0.00406160091196532,0.117911748300057,-1.91386957403589
"ENSG00000215305","ENSG00000215305","VPS16","ENSG00000215305","64601","protein_coding",26112,-0.301790009189813,4.90783870784552,-3.66304962575691,0.00406181795405875,0.117911748300057,-2.03938975028766
"ENSG00000153879","ENSG00000153879","CEBPG","ENSG00000153879","1054","protein_coding",9002,0.504911388967042,6.25700618967672,3.65963790397196,0.00408538775245302,0.11837915151075,-2.15060508793009
"ENSG00000100359","ENSG00000100359","SGSM3","ENSG00000100359","27352","protein_coding",39726,-0.356580023764351,5.95459424038116,-3.65673550058663,0.00410555048167322,0.118746304990001,-2.14299564643776
"ENSG00000154710","ENSG00000154710","RABGEF1","ENSG00000154710","27342","protein_coding",129360,0.255640962862424,5.69011475745943,3.65532771193612,0.00411536736330711,0.11881342934138,-2.12750456571789
"ENSG00000087365","ENSG00000087365","SF3B2","ENSG00000087365","10992","protein_coding",18580,0.292156801102267,8.54640103966241,3.65014855549991,0.0041516927771831,0.119644237306095,-2.13907362621348
"ENSG00000088882","ENSG00000088882","CPXM1","ENSG00000088882","56265","protein_coding",6590,-0.999380991776566,0.931896983428558,-3.64905309399563,0.00415941855627273,0.119649335965377,-1.71070131958818
"ENSG00000100299","ENSG00000100299","ARSA","ENSG00000100299","410","protein_coding",5424,-0.522936405664213,4.70866690978017,-3.64634009529548,0.00417861624517621,0.119983817909498,-2.04370326286827
"ENSG00000137699","ENSG00000137699","TRIM29","ENSG00000137699","23650","protein_coding",74244,0.533990000063397,3.1753200872837,3.64402204574296,0.00419509189932498,0.120239071617181,-1.86340847443385
"ENSG00000182473","ENSG00000182473","EXOC7","ENSG00000182473","23265","protein_coding",40582,-0.315655093536424,7.11783548511494,-3.64278650168724,0.00420390106375854,0.120274064730276,-2.18886065875341
"ENSG00000196247","ENSG00000196247","ZNF107","ENSG00000196247","51427","protein_coding",45479,0.398340897835679,4.91910895242967,3.64136079543246,0.00421408985518761,0.120348331900403,-2.07631723132776
"ENSG00000176915","ENSG00000176915","ANKLE2","ENSG00000176915","23141","protein_coding",36330,0.280437585649818,6.98182246356503,3.6371375006148,0.00424442191758552,0.120644536225518,-2.19945650268613
"ENSG00000134575","ENSG00000134575","ACP2","ENSG00000134575","53","protein_coding",10889,-0.313230223641156,5.66034598227878,-3.63624372372942,0.004250870032526,0.120644536225518,-2.15781776511552
"ENSG00000163389","ENSG00000163389","POGLUT1","ENSG00000163389","56983","protein_coding",25746,-0.371894023036345,4.5806906699153,-3.63599772954593,0.00425264652642258,0.120644536225518,-2.04715362952583
"ENSG00000099624","ENSG00000099624","ATP5F1D","ENSG00000099624","513","protein_coding",3080,-0.327661926355314,5.9930509786007,-3.63568469879725,0.00425490824921544,0.120644536225518,-2.18134811448851
"ENSG00000282637","ENSG00000282637","MAP3K14","ENSG00000282637","9020","lncRNA",81,0.412868604916738,4.51121804923463,3.62780663708224,0.00431224111873784,0.12184320907991,-2.05209302725634
"ENSG00000164308","ENSG00000164308","ERAP2","ENSG00000164308","64167","protein_coding",43718,-0.273174541180167,5.82047082137483,-3.62742015358687,0.00431507426231786,0.12184320907991,-2.18486891152626
"ENSG00000007047","ENSG00000007047","MARK4","ENSG00000007047","57787","protein_coding",225997,0.277407787890509,5.71825374441677,3.62671546155653,0.00432024501595644,0.12184320907991,-2.17831854113104
"ENSG00000171467","ENSG00000171467","ZNF318","ENSG00000171467","24149","protein_coding",62514,0.269777235429435,5.99935309621722,3.6240881004783,0.00433958016473502,0.12217112897167,-2.20137300833253
"ENSG00000144579","ENSG00000144579","CTDSP1","ENSG00000144579","58190","protein_coding",8807,-0.391725129000838,7.00707455901944,-3.61746473473973,0.00438872104095058,0.123335511523168,-2.23287679217511
"ENSG00000175197","ENSG00000175197","DDIT3","ENSG00000175197","1649","protein_coding",5150,1.25167213969691,4.94873119327585,3.61347528752375,0.00441859760184514,0.123839006993133,-2.11415803053429
"ENSG00000176407","ENSG00000176407","KCMF1","ENSG00000176407","56888","protein_coding",88829,0.354305839862922,6.28763812962061,3.61298768769205,0.0044222635935718,0.123839006993133,-2.23284997765651
"ENSG00000120262","ENSG00000120262","CCDC170","ENSG00000120262","80129","protein_coding",127181,-0.606937835139116,2.13407450466744,-3.61060739169936,0.00444020494959672,0.124122131307069,-1.81422027888951
"ENSG00000101546","ENSG00000101546","RBFA","ENSG00000101546","79863","protein_coding",16263,-0.317543452361536,4.49869745586739,-3.60770641347695,0.00446217279449984,0.124310335739834,-2.08540046866864
"ENSG00000239900","ENSG00000239900","ADSL","ENSG00000239900","158","protein_coding",44003,-0.262511504046407,5.61251584282168,-3.60735638346909,0.00446483101144524,0.124310335739834,-2.20351958963444
"ENSG00000173156","ENSG00000173156","RHOD","ENSG00000173156","29984","protein_coding",15181,0.487821782150425,4.79190557664611,3.60661504534392,0.00447046633259972,0.124310335739834,-2.11996276984965
"ENSG00000136943","ENSG00000136943","CTSV","ENSG00000136943","1515","protein_coding",131484,0.54559723542845,4.21706372946605,3.60344769980645,0.00449462608297462,0.124639356960201,-2.05679694957632
"ENSG00000119950","ENSG00000119950","MXI1","ENSG00000119950","4601","protein_coding",79761,0.236513655859024,5.63472874593289,3.60234824508549,0.00450304400613728,0.124639356960201,-2.21364567987762
"ENSG00000141349","ENSG00000141349","G6PC3","ENSG00000141349","92579","protein_coding",11532,-0.374548127949497,5.51361630172484,-3.60197705495928,0.00450588968695236,0.124639356960201,-2.20379152553623
"ENSG00000137936","ENSG00000137936","BCAR3","ENSG00000137936","8412","protein_coding",285748,0.694073265476454,4.39550430245453,3.59895256525203,0.00452914598585266,0.125057050228296,-2.0845023957303
"ENSG00000181619","ENSG00000181619","GPR135","ENSG00000181619","64582","protein_coding",36359,-0.691575484881405,1.57254530924047,-3.59717458806407,0.00454287535176245,0.125057050228296,-1.7992220523795
"ENSG00000176046","ENSG00000176046","NUPR1","ENSG00000176046","26471","protein_coding",6331,1.25141286339252,0.314965617018653,3.59525923188444,0.00455771371669968,0.125057050228296,-1.81656405580436
"ENSG00000185947","ENSG00000185947","ZNF267","ENSG00000185947","10308","protein_coding",43570,0.369450459336808,3.70931842559171,3.59433610177097,0.00456488314671111,0.125057050228296,-2.0113784157343
"ENSG00000153046","ENSG00000153046","CDYL","ENSG00000153046","9425","protein_coding",249393,0.281659913719902,5.62631247876569,3.59402666976368,0.00456728893950547,0.125057050228296,-2.22690468077973
"ENSG00000115556","ENSG00000115556","PLCD4","ENSG00000115556","84812","protein_coding",29332,0.558400190335997,1.56089590740739,3.59389280844039,0.00456833009982228,0.125057050228296,-1.80395687930027
"ENSG00000104375","ENSG00000104375","STK3","ENSG00000104375","6788","protein_coding",571600,0.321107551517573,5.49414810795731,3.59169451277071,0.00458546338684862,0.125309646002674,-2.21941292811639
"ENSG00000087448","ENSG00000087448","KLHL42","ENSG00000087448","57542","protein_coding",23041,-0.288250775143896,6.3466375028261,-3.58785309568567,0.00461556268352891,0.125915092141021,-2.278563637538
"ENSG00000117475","ENSG00000117475","BLZF1","ENSG00000117475","8548","protein_coding",28571,0.395832052043331,4.94856633049755,3.58557700698821,0.00463349321690201,0.126187057539342,-2.17422061539984
"ENSG00000283099","ENSG00000283099","CCER2","ENSG00000283099","643669","protein_coding",3179,0.841289053608713,0.910416220269066,3.58352868295761,0.0046496910403547,0.12641098282954,-1.80686856059735
"ENSG00000197279","ENSG00000197279","ZNF165","ENSG00000197279","7718","protein_coding",8996,0.788670188323197,4.8675684348888,3.58146828373562,0.00466604342178238,0.126596428822371,-2.16787291748945
"ENSG00000090554","ENSG00000090554","FLT3LG","ENSG00000090554","2323","protein_coding",12084,0.658693612943546,1.26098154695785,3.58065850689097,0.00467248648965848,0.126596428822371,-1.81341593958959
"ENSG00000184205","ENSG00000184205","TSPYL2","ENSG00000184205","64061","protein_coding",6216,0.427468691516325,4.33758090405581,3.57743497279126,0.00469822616776094,0.127076595151896,-2.11624487162328
"ENSG00000059573","ENSG00000059573","ALDH18A1","ENSG00000059573","5832","protein_coding",50905,-0.316211026554361,7.37603275713902,-3.57328069847802,0.00473161405960753,0.127761640280714,-2.30479701992417
"ENSG00000100239","ENSG00000100239","PPP6R2","ENSG00000100239","9701","protein_coding",101791,-0.283356263974049,6.56004613716745,-3.57114767749499,0.00474885233629477,0.127954072288913,-2.31151863988982
"LOC100130256","LOC100130256","LOC100130256",NA,"100130256","ncRNA",3833,-1.18474619189133,-0.127353440718135,-3.57040293465197,0.00475488634562585,0.127954072288913,-1.88873745594019
"ENSG00000178202","ENSG00000178202","POGLUT3","ENSG00000178202","143888","protein_coding",26294,-0.307690626938666,6.60265213652543,-3.56736724309442,0.00477956402905682,0.128400152306018,-2.31837622661175
"ENSG00000133275","ENSG00000133275","CSNK1G2","ENSG00000133275","1455","protein_coding",40194,-0.26444572347692,6.52440592775379,-3.56488999896631,0.0047998000481628,0.128725601968495,-2.32187387851369
"ENSG00000141959","ENSG00000141959","PFKL","ENSG00000141959","5211","protein_coding",27361,-0.332758225704442,7.32586569098958,-3.5638396249777,0.00480840701213514,0.128738599902605,-2.32165254946554
"ENSG00000100325","ENSG00000100325","ASCC2","ENSG00000100325","84164","protein_coding",49697,0.250997171250348,5.73896307199596,3.56119083747251,0.00483018256773713,0.128950270120849,-2.29199743891301
"ENSG00000275399","ENSG00000275399","NLRP2","ENSG00000275399","55655","protein_coding",35857,-0.231591582426699,5.90039237150018,-3.5602306266425,0.0048381015560184,0.128950270120849,-2.30527573343618
"ENSG00000196187","ENSG00000196187","TMEM63A","ENSG00000196187","9725","protein_coding",38536,-0.328188125179639,5.98330416767853,-3.55937665797056,0.00484515562041338,0.128950270120849,-2.31126690494071
"ENSG00000110090","ENSG00000110090","CPT1A","ENSG00000110090","1374","protein_coding",89791,-0.326299536343014,6.43556123604773,-3.55716385042563,0.00486348362710019,0.128950270120849,-2.33312321608805
"ENSG00000138802","ENSG00000138802","SEC24B","ENSG00000138802","10427","protein_coding",107295,0.297096318324678,6.33742973669442,3.55701748585512,0.00486469844261651,0.128950270120849,-2.33080094110343
"ENSG00000197989","ENSG00000197989","SNHG12","ENSG00000197989","85028","lncRNA",4597,0.697128529202313,3.01689349079385,3.55671718432329,0.00486719190545034,0.128950270120849,-1.98683512647138
"ENSG00000118816","ENSG00000118816","CCNI","ENSG00000118816","10983","protein_coding",29165,0.298370867399294,9.12602044232806,3.55598672406297,0.0048732625742832,0.128950270120849,-2.27557759192523
"ENSG00000181652","ENSG00000181652","ATG9B","ENSG00000181652","285973","protein_coding",12291,1.36352089495613,0.992166572880655,3.55370430985521,0.00489228158940044,0.129237771986662,-1.85064489520636
"ENSG00000173272","ENSG00000173272","MZT2A","ENSG00000173272","653784","protein_coding",27844,-0.376596274643797,5.55832452917818,-3.55171781227308,0.00490889717968349,0.129299353888799,-2.29342307259358
"ENSG00000164808","ENSG00000164808","SPIDR","ENSG00000164808","23514","protein_coding",475429,-0.361389612211331,5.58461077012164,-3.55020976404841,0.00492154980754948,0.129299353888799,-2.29830101041403
"ENSG00000114383","ENSG00000114383","TUSC2","ENSG00000114383","11334","protein_coding",8225,0.31401186621531,4.83801868854466,3.54985503798532,0.00492453087401558,0.129299353888799,-2.22287160396153
"ENSG00000213853","ENSG00000213853","EMP2","ENSG00000213853","2013","protein_coding",52268,-0.273266576188459,7.93443498562886,-3.54949573575011,0.00492755229927318,0.129299353888799,-2.33309756595431
"TRNL1","TRNL1","TRNL1",NA,"4567","tRNA",75,0.564768881438222,4.98377058050631,3.54856342084891,0.00493540120521916,0.129299353888799,-2.2392883978171
"ENSG00000103253","ENSG00000103253","HAGHL","ENSG00000103253","84264","protein_coding",9032,-0.550254825293766,3.73083021928595,-3.5465844854323,0.00495210414647246,0.129316596060463,-2.09276261449314
"ENSG00000168256","ENSG00000168256","NKIRAS2","ENSG00000168256","28511","protein_coding",14263,0.289264292330343,5.39141410982848,3.54655222772172,0.00495237689644803,0.129316596060463,-2.28735032405395
"ENSG00000008277","ENSG00000008277","ADAM22","ENSG00000008277","53616","protein_coding",268754,-0.487707045862613,4.14807647663792,-3.54457017544419,0.00496916562442782,0.129454371409253,-2.14845465697385
"ENSG00000235655","ENSG00000235655","H3P6","ENSG00000235655","440926","processed_pseudogene",411,-0.295778015141923,7.04632847131537,-3.54400211356637,0.00497398815067727,0.129454371409253,-2.35868448132065
"ENSG00000167965","ENSG00000167965","MLST8","ENSG00000167965","64223","protein_coding",5206,-0.295429854011854,5.80242434268601,-3.53988712611602,0.0050090667065706,0.129869974791519,-2.33318371505438
"ENSG00000225420","ENSG00000225420","EIF2AK3-AS1","ENSG00000225420","101928371","lncRNA",71624,0.488525245139457,2.11980682480893,3.53908843738975,0.00501590474493258,0.129869974791519,-1.92692463971895
"ENSG00000139725","ENSG00000139725","RHOF","ENSG00000139725","54509","protein_coding",25650,0.277066361716536,6.02621260244471,3.5385460507362,0.00502055392691174,0.129869974791519,-2.34925074561768
"ENSG00000169249","ENSG00000169249","ZRSR2","ENSG00000169249","8233","protein_coding",40589,0.422459135640912,2.85830277359246,3.53739937936181,0.00503039751546494,0.129869974791519,-2.00250869310487
"ENSG00000103888","ENSG00000103888","CEMIP","ENSG00000103888","57214","protein_coding",172434,-0.707491486667584,5.86796542280832,-3.53655777352336,0.00503763495037461,0.129869974791519,-2.33957833937502
"ENSG00000154803","ENSG00000154803","FLCN","ENSG00000154803","201163","protein_coding",24998,0.329740046646543,5.45742931351874,3.53625782065034,0.00504021700920285,0.129869974791519,-2.31079103764369
"ENSG00000103876","ENSG00000103876","FAH","ENSG00000103876","2184","protein_coding",34699,-0.446893258316466,3.1898086927691,-3.53492028665342,0.00505174743095377,0.129869974791519,-2.04605737649177
"ENSG00000104267","ENSG00000104267","CA2","ENSG00000104267","760","protein_coding",17526,0.58103284415918,3.5908078407099,3.53448494029609,0.00505550627421876,0.129869974791519,-2.09454599774328
"ENSG00000145217","ENSG00000145217","SLC26A1","ENSG00000145217","10861","protein_coding",18587,-0.458174052958485,2.93059301147052,-3.53169027186234,0.00507970470435888,0.130280452369075,-2.02045922966903
"ENSG00000139697","ENSG00000139697","SBNO1","ENSG00000139697","55206","protein_coding",76076,0.324381699162002,7.40850503024284,3.52868429601574,0.00510586630774321,0.130514829990603,-2.38065133697359
"ENSG00000052795","ENSG00000052795","FNIP2","ENSG00000052795","57600","protein_coding",139025,0.402019016862342,5.02297355837644,3.52868254531937,0.00510588158485789,0.130514829990603,-2.27916319279645
"ENSG00000110811","ENSG00000110811","P3H3","ENSG00000110811","10536","protein_coding",11474,-0.459733985556158,4.16424931929838,-3.52780487660051,0.00511354633590944,0.130514829990603,-2.17887933092944
"ENSG00000273143","ENSG00000273143","DUSP5-DT","ENSG00000273143","105378482","lncRNA",96701,1.46450605226052,-0.54494602128568,3.52534431135559,0.00513509803146641,0.130575150204073,-1.99841448568927
"ENSG00000228526","ENSG00000228526","MIR34AHG","ENSG00000228526","106614088","lncRNA",63272,0.767763460937552,0.291915044598187,3.52502408339198,0.00513790974316696,0.130575150204073,-1.9128369085399
"LOC105377291","LOC105377291","LOC105377291",NA,"105377291","ncRNA",1935,0.753988622643783,1.06708442408986,3.52471510227422,0.0051406242099269,0.130575150204073,-1.8940574697795
"ENSG00000281089","ENSG00000281089","ATG16L1","ENSG00000281089","55054","protein_coding",85624,0.332538384481951,5.51459287412861,3.52273334188518,0.0051580696352823,0.130808645950759,-2.33895397535776
"ENSG00000196646","ENSG00000196646","ZNF136","ENSG00000196646","7695","protein_coding",26808,0.316679933030174,4.02082576825086,3.52100381776643,0.0051733445530732,0.130986439562636,-2.17310221273095
"ENSG00000273761","ENSG00000273761","DDX24","ENSG00000273761","57062","protein_coding",30326,0.242537544153253,7.62282817936941,3.51907013123207,0.00519047788828342,0.131158029984664,-2.3933491887351
"ENSG00000140400","ENSG00000140400","MAN2C1","ENSG00000140400","4123","protein_coding",13450,-0.343341732562167,4.50248830689563,-3.51837273718791,0.00519667147194755,0.131158029984664,-2.23676755473238
"ENSG00000166387","ENSG00000166387","PPFIBP2","ENSG00000166387","8495","protein_coding",143830,-0.297007439491225,5.05610658250028,-3.51456340872452,0.00523063711653071,0.131711450315863,-2.3081179027969
"ENSG00000113790","ENSG00000113790","EHHADH","ENSG00000113790","1962","protein_coding",91367,-0.311527582303935,4.5255993260414,-3.51405154660083,0.00523521852990496,0.131711450315863,-2.247076663689
"ENSG00000264522","ENSG00000264522","OTUD7B","ENSG00000264522","56957","protein_coding",72947,0.295940462418273,5.32446988215302,3.51079503540846,0.00526446299910577,0.131720768775892,-2.34197930984017
"ENSG00000175130","ENSG00000175130","MARCKSL1","ENSG00000175130","65108","protein_coding",2407,-0.511136635773855,7.03355767560824,-3.51039073852454,0.00526810545162199,0.131720768775892,-2.41602983889787
