"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000189283","ENSG00000189283","FHIT","ENSG00000189283","2272","protein_coding",1504183,-0.281443019387436,1.07285857051988,-1.16580024873581,0.268020604310312,0.827701754816571,-4.79806003225017
"ENSG00000166130","ENSG00000166130","IKBIP","ENSG00000166130","121457","protein_coding",31709,0.263562321002172,0.0053823290015851,1.16561859459135,0.268091083232186,0.827701754816571,-4.69044520027558
"ENSG00000237399","ENSG00000237399","PITRM1-AS1","ENSG00000237399","100507034","lncRNA",26341,-0.149314298902106,2.98879729357282,-1.16559733173211,0.268099333831466,0.827701754816571,-5.06300413276928
"ENSG00000251611","ENSG00000251611","FHIP1A-DT","ENSG00000251611","105377486","lncRNA",75267,0.246168244171792,-0.132423862279232,1.16492608724236,0.268359898066179,0.827907151441991,-4.68045188301236
"ENSG00000178307","ENSG00000178307","TMEM11","ENSG00000178307","8834","protein_coding",16642,0.159613996736688,4.56495482342808,1.16490595110081,0.268367717588801,0.827907151441991,-5.28394789489939
"ENSG00000071082","ENSG00000071082","RPL31","ENSG00000071082","6160","protein_coding",21804,0.162093524540442,9.7059167454318,1.16462425485256,0.268477128142766,0.827907151441991,-5.22928233358922
"ENSG00000257176","ENSG00000257176","LOC100506606","ENSG00000257176","100506606","lncRNA",39950,-0.2039264271294,1.40317543627182,-1.16439538664851,0.268566046014175,0.827907151441991,-4.84078778043695
"ENSG00000171603","ENSG00000171603","CLSTN1","ENSG00000171603","22883","protein_coding",95068,0.181351084830679,8.38252159602835,1.16429735879367,0.268604137981174,0.827907151441991,-5.32115938763387
"ENSG00000168894","ENSG00000168894","RNF181","ENSG00000168894","51255","protein_coding",2897,0.149850905234638,5.23482438726121,1.16425867862839,0.268619169601664,0.827907151441991,-5.34594416096395
"ENSG00000292149","ENSG00000292149","TCF7L1","ENSG00000292149","83439","protein_coding",176996,0.260498812309732,0.977629425375065,1.16414411519748,0.268663694315142,0.827907151441991,-4.78728291391617
"ENSG00000143537","ENSG00000143537","ADAM15","ENSG00000143537","8751","protein_coding",12215,-0.108595394393519,6.67819997016723,-1.16407888057049,0.268689050123833,0.827907151441991,-5.40581492885039
"ENSG00000145216","ENSG00000145216","FIP1L1","ENSG00000145216","81608","protein_coding",86821,0.0876717000311098,4.84556824511645,1.16396592943065,0.268732957113598,0.827907151441991,-5.31328623511228
"ENSG00000166507","ENSG00000166507","NDST2","ENSG00000166507","8509","protein_coding",10054,-0.120051491289622,4.68035966432027,-1.16377091871884,0.268808775954698,0.827907151441991,-5.29766561937763
"ENSG00000075292","ENSG00000075292","ZNF638","ENSG00000075292","27332","protein_coding",160647,-0.112308270194516,7.00502582854421,-1.16374190027723,0.268820059557018,0.827907151441991,-5.40047538471673
"ENSG00000179859","ENSG00000179859","RNF227","ENSG00000179859","284023","protein_coding",2951,0.200242613071669,2.0235191146885,1.16372845513621,0.268825287724295,0.827907151441991,-4.9229287303052
"ENSG00000165272","ENSG00000165272","AQP3","ENSG00000165272","360","protein_coding",6441,0.165448667299524,5.23864972375836,1.16339447201397,0.268955183174068,0.828137909196916,-5.34713554869925
"ENSG00000131845","ENSG00000131845","ZNF304","ENSG00000131845","57343","protein_coding",8628,0.291019172549882,0.682142677450471,1.1632235551715,0.269021676526271,0.828141941965616,-4.75478101413013
"ENSG00000103091","ENSG00000103091","WDR59","ENSG00000103091","79726","protein_coding",128812,-0.086285778181451,4.97079617886646,-1.16290376194625,0.269146123136995,0.828141941965616,-5.3254504879378
"ENSG00000198576","ENSG00000198576","ARC","ENSG00000198576","23237","protein_coding",3431,0.445472889870351,1.48381275895707,1.16281374081671,0.26918116271331,0.828141941965616,-4.85057018375079
"ENSG00000122033","ENSG00000122033","MTIF3","ENSG00000122033","219402","protein_coding",14980,0.0889121939467561,6.22002608696837,1.16281294237259,0.269181473513448,0.828141941965616,-5.4039688720637
"ENSG00000108651","ENSG00000108651","UTP6","ENSG00000108651","55813","protein_coding",40843,-0.111049491919575,4.59560628647848,-1.16268486823296,0.269231330927093,0.828141941965616,-5.29008220827658
"TRNM","TRNM","TRNM",NA,"4569","tRNA",68,0.244432227591688,1.61227045993316,1.1613423321446,0.269754395196386,0.829389563628078,-4.86986402110686
"ENSG00000284980","ENSG00000284980","AGPAT5","ENSG00000284980","55326","protein_coding",52862,-0.115800643243986,4.89011237275782,-1.16114809742949,0.269830136492335,0.829389563628078,-5.32020599256186
"ENSG00000132912","ENSG00000132912","DCTN4","ENSG00000132912","51164","protein_coding",52256,-0.102384823657773,6.55280915648483,-1.1604857045023,0.270088559707614,0.829389563628078,-5.40998754023866
"ENSG00000165516","ENSG00000165516","KLHDC2","ENSG00000165516","23588","protein_coding",18709,0.0926583946158219,5.44654655682697,1.16041904264473,0.270114577586489,0.829389563628078,-5.36687253864506
"ENSG00000156858","ENSG00000156858","PRR14","ENSG00000156858","78994","protein_coding",5697,0.129932773610689,4.58084920417017,1.16040138836792,0.270121468313819,0.829389563628078,-5.29047326885661
"ENSG00000203876","ENSG00000203876","ADD3-AS1","ENSG00000203876","100505933","lncRNA",78847,0.218130138492046,1.32818185688337,1.16028424313455,0.270167195321186,0.829389563628078,-4.83430779713074
"ENSG00000214013","ENSG00000214013","GANC","ENSG00000214013","2595","protein_coding",80466,-0.120716735458525,3.8053392488819,-1.16026475332975,0.270174803647302,0.829389563628078,-5.19356551774391
"ENSG00000225484","ENSG00000225484","NUTM2B-AS1","ENSG00000225484","101060691","lncRNA",165201,-0.126717376886552,3.55614240668212,-1.1601393020939,0.270223780636033,0.829389563628078,-5.1571834488979
"ENSG00000028137","ENSG00000028137","TNFRSF1B","ENSG00000028137","7133","protein_coding",42252,-0.112637930159604,6.26850140647652,-1.16009953907973,0.270239305825299,0.829389563628078,-5.40783473380402
"ENSG00000234690","ENSG00000234690","EPCAM-DT","ENSG00000234690","101927043","lncRNA",152708,0.299546303532148,1.09889985308468,1.15982918908374,0.270344880543342,0.829389563628078,-4.80534950174393
"ENSG00000293296","ENSG00000293296","PFN1P2","ENSG00000293296","767846","lncRNA",1834,-0.55731533420855,-0.638422616631561,-1.15961121580156,0.270430025007476,0.829389563628078,-4.650696374891
"ENSG00000148690","ENSG00000148690","FRA10AC1","ENSG00000148690","118924","protein_coding",35412,-0.197181386064904,2.98706561882372,-1.15939350835899,0.270515086521863,0.829389563628078,-5.06877136046102
"LOC105379481","LOC105379481","LOC105379481",NA,"105379481","ncRNA",112,-0.334633716016202,0.16095689766918,-1.15939037246901,0.27051631191296,0.829389563628078,-4.70789855051899
"ENSG00000170265","ENSG00000170265","ZNF282","ENSG00000170265","8427","protein_coding",30698,0.120574053211585,5.61512517438092,1.15930509925677,0.270549635225892,0.829389563628078,-5.38020587282273
"ENSG00000072849","ENSG00000072849","DERL2","ENSG00000072849","51009","protein_coding",15558,0.128465648411793,4.0463873086579,1.15930038381926,0.2705514780317,0.829389563628078,-5.22718084030944
"ENSG00000076924","ENSG00000076924","XAB2","ENSG00000076924","56949","protein_coding",10043,0.134445434164842,5.72364144002425,1.15925717791882,0.27056836347127,0.829389563628078,-5.38713392738248
"ENSG00000162222","ENSG00000162222","TTC9C","ENSG00000162222","283237","protein_coding",12607,0.119356048905356,3.32411252819962,1.15924584313568,0.270572793391212,0.829389563628078,-5.12175635239331
"ENSG00000181191","ENSG00000181191","PJA1","ENSG00000181191","64219","protein_coding",4801,-0.269660485486016,2.6369031100166,-1.15893797736877,0.270693136769786,0.829440578426663,-5.01562525946017
"ENSG00000167325","ENSG00000167325","RRM1","ENSG00000167325","6240","protein_coding",44226,0.109430433535152,5.83558325089068,1.15892159019121,0.270699543616348,0.829440578426663,-5.39392402350657
"ENSG00000182108","ENSG00000182108","DEXI","ENSG00000182108","28955","protein_coding",13578,0.124504782671809,3.55680844799905,1.15859081252648,0.270828892088849,0.829668175723992,-5.1583814468918
"ENSG00000111701","ENSG00000111701","APOBEC1","ENSG00000111701","339","protein_coding",16509,0.262409603471218,1.12299732759864,1.15838111974986,0.270910916070862,0.82975073419874,-4.80973579469955
"ENSG00000196924","ENSG00000196924","FLNA","ENSG00000196924","2316","protein_coding",26115,-0.120893610497832,9.12596253496842,-1.15805276768367,0.271039394070714,0.829975510379954,-5.2762272480426
"ENSG00000092068","ENSG00000092068","SLC7A8","ENSG00000092068","23428","protein_coding",58380,0.281555613565264,6.5994331669329,1.15776188601178,0.271153250310938,0.830054802337397,-5.41197132547834
"ENSG00000148308","ENSG00000148308","GTF3C5","ENSG00000148308","9328","protein_coding",27829,0.0917975679927627,6.64925181899008,1.15739963265454,0.271295094851691,0.830054802337397,-5.41289822697427
"ENSG00000114631","ENSG00000114631","PODXL2","ENSG00000114631","50512","protein_coding",43668,-0.263378050503218,2.20689900127145,-1.15730205253707,0.27133331338126,0.830054802337397,-4.95499611371623
"ENSG00000172164","ENSG00000172164","SNTB1","ENSG00000172164","6641","protein_coding",277529,-0.264695420794103,8.52159794286522,-1.15693613972603,0.271476665317155,0.830054802337397,-5.31921882067528
"ENSG00000126653","ENSG00000126653","NSRP1","ENSG00000126653","84081","protein_coding",70955,0.0885040551684995,4.96357291574779,1.15685277641084,0.27150933242903,0.830054802337397,-5.33113491863072
"ENSG00000110841","ENSG00000110841","PPFIBP1","ENSG00000110841","8496","protein_coding",172135,-0.180336216206923,6.50779768797537,-1.15683818904787,0.271515049011741,0.830054802337397,-5.41366820312698
"ENSG00000271816","ENSG00000271816","BMS1P4","ENSG00000271816","729096","lncRNA",31337,-0.194597777685689,1.10472339022853,-1.15673259279044,0.271556433501126,0.830054802337397,-4.8098426438406
"LOC101929018","LOC101929018","LOC101929018",NA,"101929018","ncRNA",1624,0.443393185498627,-0.800792303829096,1.15667437708683,0.271579251064168,0.830054802337397,-4.64364625622034
"ENSG00000018699","ENSG00000018699","TTC27","ENSG00000018699","55622","protein_coding",193020,-0.117899590655096,4.55833673870651,-1.15640775290415,0.271683773139866,0.830054802337397,-5.29261499625646
"ENSG00000197712","ENSG00000197712","FAM114A1","ENSG00000197712","92689","protein_coding",78064,0.103716522343166,4.68580922623729,1.15585799500329,0.271899388366564,0.830054802337397,-5.30639929008389
"SNORA105C","SNORA105C","SNORA105C",NA,"106635541","snoRNA",116,-0.16391252966668,2.1887085160114,-1.15578312708667,0.271928761904799,0.830054802337397,-4.95403314744936
"ENSG00000072110","ENSG00000072110","ACTN1","ENSG00000072110","87","protein_coding",106157,-0.0932184922981225,8.23214486026715,-1.15577707273152,0.271931137367263,0.830054802337397,-5.34056001793382
"ENSG00000047315","ENSG00000047315","POLR2B","ENSG00000047315","5431","protein_coding",53437,-0.100765350199032,6.34782019287778,-1.15568414754789,0.271967599148398,0.830054802337397,-5.41368550581227
"ENSG00000291108","ENSG00000291108","SEPTIN7P11","ENSG00000291108","441601","lncRNA",40314,-0.309375045208689,0.0685293059783907,-1.15548669565322,0.272045087544063,0.830054802337397,-4.70300904442848
"ENSG00000022840","ENSG00000022840","RNF10","ENSG00000022840","9921","protein_coding",44109,0.0927896523725416,7.33385211098197,1.15534750209616,0.272099723267614,0.830054802337397,-5.39637529491847
"ENSG00000111432","ENSG00000111432","FZD10","ENSG00000111432","11211","protein_coding",3282,-0.126600559301038,7.53611136823281,-1.15528223229634,0.272125345665283,0.830054802337397,-5.38567695190686
"FLJ44635","FLJ44635","FLJ44635",NA,"392490",NA,2269,-0.231991326545815,1.03460963809086,-1.15525645378457,0.272135465829433,0.830054802337397,-4.80234107629562
"LOC105377102","LOC105377102","LOC105377102",NA,"105377102","ncRNA",677,-0.205909568704005,0.617453873948834,-1.15516685578199,0.272170642619847,0.830054802337397,-4.75486850720213
"ENSG00000251442","ENSG00000251442","LINC01094","ENSG00000251442","101928893","lncRNA",146468,-0.464699988843636,-0.973297363336419,-1.15494580815883,0.272257442588317,0.830054802337397,-4.63611313904228
"ENSG00000131558","ENSG00000131558","EXOC4","ENSG00000131558","60412","protein_coding",814067,-0.11886054093985,6.163545688061,-1.15484699638687,0.272296250518495,0.830054802337397,-5.41114207555648
"ENSG00000291745","ENSG00000291745","MED10","ENSG00000291745","84246","protein_coding",6698,0.131343524868281,4.08187222264797,1.15478422529582,0.272320905853506,0.830054802337397,-5.23649499341218
"ENSG00000172888","ENSG00000172888","ZNF621","ENSG00000172888","285268","protein_coding",49808,-0.123737995344901,5.06875693257839,-1.15458943223011,0.272397428077478,0.830054802337397,-5.34251263959002
"ENSG00000185686","ENSG00000185686","PRAME","ENSG00000185686","23532","protein_coding",11661,-0.428973694180772,0.00802319423490463,-1.1545424557657,0.272415884750476,0.830054802337397,-4.69849958086558
"ENSG00000059769","ENSG00000059769","DNAJC25","ENSG00000059769","548645","protein_coding",23018,0.130785297141371,3.36965167197411,1.15447616798172,0.272441930342281,0.830054802337397,-5.13359335916015
"ENSG00000242866","ENSG00000242866","STRC","ENSG00000242866","161497","protein_coding",19238,0.472709513301429,-0.00351164345543188,1.15432020390999,0.272503218917408,0.830054802337397,-4.69718962369225
"ENSG00000112237","ENSG00000112237","CCNC","ENSG00000112237","892","protein_coding",26439,-0.172832626903636,5.38191714674882,-1.15427556320422,0.272520763173461,0.830054802337397,-5.36853381541283
"ENSG00000003400","ENSG00000003400","CASP10","ENSG00000003400","843","protein_coding",46736,-0.151345705936228,3.01533501531904,-1.1540064795912,0.272626534437418,0.830054802337397,-5.07856469059305
"ENSG00000270800","ENSG00000270800","RPS10-NUDT3","ENSG00000270800","100529239","protein_coding",141185,0.166117165479057,7.03608411685677,1.15400310529969,0.272627861005385,0.830054802337397,-5.40955740743377
"ENSG00000144161","ENSG00000144161","ZC3H8","ENSG00000144161","84524","protein_coding",43623,-0.153694840913341,3.70051418464854,-1.15380923635383,0.272704087029588,0.830054802337397,-5.1849874179351
"ENSG00000168765","ENSG00000168765","GSTM4","ENSG00000168765","2948","protein_coding",9398,-0.135660277155476,3.12727026141801,-1.15354612984028,0.272807562658288,0.830054802337397,-5.09669173751547
"ENSG00000164323","ENSG00000164323","CFAP97","ENSG00000164323","57587","protein_coding",51151,-0.171443095941261,6.44299410631591,-1.15349551702822,0.27282747138319,0.830054802337397,-5.41685590274249
"ENSG00000178952","ENSG00000178952","TUFM","ENSG00000178952","7284","protein_coding",4010,-0.109403637776517,7.44248995144638,-1.15321886645989,0.272936312839565,0.830054802337397,-5.39304732042633
"ENSG00000099821","ENSG00000099821","POLRMT","ENSG00000099821","5442","protein_coding",16405,-0.101174404769255,5.71593016283563,-1.15305807928813,0.272999586188678,0.830054802337397,-5.39368521867419
"ENSG00000119596","ENSG00000119596","YLPM1","ENSG00000119596","56252","protein_coding",96120,-0.137559438675038,6.15293676555289,-1.15298705015711,0.273027541378101,0.830054802337397,-5.41280660880206
"ENSG00000178913","ENSG00000178913","TAF7","ENSG00000178913","6879","protein_coding",60901,0.0892975502196949,7.1573754065188,1.15265353017444,0.273158835839966,0.830054802337397,-5.40698006210532
"ENSG00000068383","ENSG00000068383","INPP5A","ENSG00000068383","3632","protein_coding",245709,0.105542345736879,4.33205953078143,1.15260832409276,0.273176635582268,0.830054802337397,-5.27007082016579
"ENSG00000224979","ENSG00000224979","LSM2","ENSG00000224979","57819","protein_coding",9590,0.149867854868738,3.38671620984829,1.15244868073768,0.273239501841123,0.830054802337397,-5.13820553470768
"ENSG00000174021","ENSG00000174021","GNG5","ENSG00000174021","2787","protein_coding",8954,0.0979511476278541,5.17301541304786,1.1524028501983,0.273257551616745,0.830054802337397,-5.35343005248446
"ENSG00000167397","ENSG00000167397","VKORC1","ENSG00000167397","79001","protein_coding",5139,-0.120323426871347,4.41216996122777,-1.15239112797398,0.27326216841493,0.830054802337397,-5.28020266334859
"ENSG00000233559","ENSG00000233559","LINC00513","ENSG00000233559","100506860","lncRNA",145106,-0.266044497737397,1.37415251010776,-1.15237360302802,0.273269070728361,0.830054802337397,-4.84717169348443
"ENSG00000112290","ENSG00000112290","WASF1","ENSG00000112290","8936","protein_coding",80203,-0.351795388946304,-0.301713237247115,-1.15208285119988,0.273383605025487,0.830107164582332,-4.67737283805374
"ENSG00000169692","ENSG00000169692","AGPAT2","ENSG00000169692","10555","protein_coding",14316,0.128320841381242,7.58833674925967,1.15185443838594,0.273473608658534,0.830107164582332,-5.3861973582286
"ENSG00000173597","ENSG00000173597","SULT1B1","ENSG00000173597","27284","protein_coding",66795,-0.297591056619185,3.214216951878,-1.1514562105367,0.273630581252011,0.830107164582332,-5.11211032515811
"ENSG00000165661","ENSG00000165661","QSOX2","ENSG00000165661","169714","protein_coding",39480,-0.0809463380713078,6.67030295393991,-1.15142034323066,0.273644722790964,0.830107164582332,-5.41929177014488
"ENSG00000108604","ENSG00000108604","SMARCD2","ENSG00000108604","6603","protein_coding",10985,-0.108215588166269,7.24160547255398,-1.15129292282931,0.273694965916074,0.830107164582332,-5.4049699742291
"ENSG00000166268","ENSG00000166268","MYRFL","ENSG00000166268","196446","protein_coding",133871,0.309721604663118,0.689012012516643,1.15110690719556,0.27376832661101,0.830107164582332,-4.76505360193994
"ENSG00000172748","ENSG00000172748","ZNF596","ENSG00000172748","169270","protein_coding",32567,0.358664235091097,0.185660580206894,1.15102881281662,0.273799129969064,0.830107164582332,-4.71589882757051
"ENSG00000151690","ENSG00000151690","MFSD6","ENSG00000151690","54842","protein_coding",100851,-0.114669323237861,7.41372313443673,-1.1510227020379,0.273801540403623,0.830107164582332,-5.3968884276548
"ENSG00000134690","ENSG00000134690","CDCA8","ENSG00000134690","55143","protein_coding",17239,0.18440078399522,4.84810249728559,1.15066068459302,0.273944369897405,0.830107164582332,-5.32718291865247
"ENSG00000169062","ENSG00000169062","UPF3A","ENSG00000169062","65110","protein_coding",24250,-0.114544071783176,5.69209259047141,-1.1505881280205,0.273973003165882,0.830107164582332,-5.39477569581166
"ENSG00000154237","ENSG00000154237","LRRK1","ENSG00000154237","79705","protein_coding",158931,-0.110545209170761,5.58315197721868,-1.15044969024054,0.274027641838497,0.830107164582332,-5.38765128818798
"ENSG00000139131","ENSG00000139131","YARS2","ENSG00000139131","51067","protein_coding",28417,-0.112126155594103,4.82787697229503,-1.15044563190018,0.274029243713622,0.830107164582332,-5.32573034738683
"ENSG00000108064","ENSG00000108064","TFAM","ENSG00000108064","7019","protein_coding",13876,-0.184400682618435,5.74187369818744,-1.15032312957861,0.27407760026325,0.830107164582332,-5.39798584576552
"ENSG00000121579","ENSG00000121579","NAA50","ENSG00000121579","80218","protein_coding",30329,-0.147391302656693,6.93011910069271,-1.15025034791763,0.274106333229652,0.830107164582332,-5.41665871459385
"ENSG00000173653","ENSG00000173653","RCE1","ENSG00000173653","9986","protein_coding",3718,0.131062697007996,3.83505480947862,1.15023401877307,0.274112780021047,0.830107164582332,-5.20755851131374
"ENSG00000146856","ENSG00000146856","AGBL3","ENSG00000146856","340351","protein_coding",161456,0.433917733647555,-0.586216764105211,1.14986791324118,0.274257350466131,0.830129988131206,-4.66011217358799
"ENSG00000093167","ENSG00000093167","LRRFIP2","ENSG00000093167","9209","protein_coding",131064,0.096862917456038,5.13999705670405,1.14983048981304,0.274272131845202,0.830129988131206,-5.35338322480256
"ENSG00000135632","ENSG00000135632","SMYD5","ENSG00000135632","10322","protein_coding",13008,-0.0998906368869621,5.20171789145741,-1.14979635369613,0.274285615353587,0.830129988131206,-5.35867547582885
"ENSG00000284320","ENSG00000284320","SHMT1","ENSG00000284320","6470","protein_coding",35695,-0.129040937700102,4.13782537012492,-1.14954256571556,0.274385875854966,0.830157217088688,-5.24937850686944
"ENSG00000152749","ENSG00000152749","GPR180","ENSG00000152749","160897","protein_coding",32805,-0.24912648400611,3.79254292844656,-1.14943793707654,0.274427218338542,0.830157217088688,-5.20233810846871
"ENSG00000215375","ENSG00000215375","MYL5","ENSG00000215375","4636","protein_coding",8513,-0.179065388759384,1.88595596395488,-1.14935519459367,0.274459916256389,0.830157217088688,-4.9177335896564
"ENSG00000006837","ENSG00000006837","CDKL3","ENSG00000006837","51265","protein_coding",84698,0.194095427822614,0.796610941826557,1.14897663681019,0.274609552188539,0.83044309780661,-4.77914120144846
"ENSG00000111335","ENSG00000111335","OAS2","ENSG00000111335","4939","protein_coding",33329,0.280067035216816,-0.438397804645536,1.14868832231079,0.274723559396858,0.830495337685432,-4.67045483576744
"ENSG00000069869","ENSG00000069869","NEDD4","ENSG00000069869","4734","protein_coding",166744,-0.132269747747503,5.82638304484252,-1.14854924261461,0.274778568357476,0.830495337685432,-5.40468236208463
"ENSG00000141086","ENSG00000141086","CTRL","ENSG00000141086","1506","protein_coding",4726,0.287945494302873,-0.0967498810103101,1.14836577650615,0.274851146180989,0.830495337685432,-4.69482848307153
"ENSG00000080371","ENSG00000080371","RAB21","ENSG00000080371","23011","protein_coding",45424,0.121339340914867,6.16447090364615,1.14834188631366,0.274860598059416,0.830495337685432,-5.41787281436075
"ENSG00000157315","ENSG00000157315","TMED6","ENSG00000157315","146456","protein_coding",8537,0.257700371143744,1.25581925592125,1.14823612119628,0.274902445840784,0.830495337685432,-4.83521331418903
"ENSG00000229396","ENSG00000229396","DAXX","ENSG00000229396","1616","lncRNA",283,0.135365024011946,4.89566642460348,1.14780572015716,0.275072792476181,0.8308199164697,-5.33458072601492
"ENSG00000083099","ENSG00000083099","LYRM2","ENSG00000083099","57226","protein_coding",70612,-0.116745094830148,5.36945210817798,-1.14758687782187,0.275159438630898,0.8308199164697,-5.37459485930432
"ENSG00000116005","ENSG00000116005","PCYOX1","ENSG00000116005","51449","protein_coding",23800,0.091239087123479,7.28553620615618,1.14736363923666,0.275247847244309,0.8308199164697,-5.40707031204362
"ENSG00000139180","ENSG00000139180","NDUFA9","ENSG00000139180","4704","protein_coding",45223,-0.096181642896469,5.91870581695923,-1.14730846236893,0.275269702201902,0.8308199164697,-5.41053765239272
"ENSG00000000003","ENSG00000000003","TSPAN6","ENSG00000000003","7105","protein_coding",12884,0.0893590694923683,7.06376765311784,1.14712456523758,0.275342551593598,0.8308199164697,-5.41612702199317
"ENSG00000185453","ENSG00000185453","ZSWIM9","ENSG00000185453","374920","protein_coding",26980,0.214668689348331,3.18500983779673,1.14699149532902,0.275395275525285,0.8308199164697,-5.1112700562454
"ENSG00000178385","ENSG00000178385","PLEKHM3","ENSG00000178385","389072","protein_coding",204559,-0.106838881797626,5.20079985868696,-1.14678296129425,0.275477915048718,0.8308199164697,-5.36174303044481
"ENSG00000240038","ENSG00000240038","AMY2B","ENSG00000240038","280","protein_coding",25720,0.264467242673879,2.13037898668192,1.14673225240004,0.27549801328394,0.8308199164697,-4.95341941006573
"ENSG00000153294","ENSG00000153294","ADGRF4","ENSG00000153294","221393","protein_coding",36158,0.387946913830423,2.58745568245834,1.14662743327893,0.275539561468083,0.8308199164697,-5.01884998188136
"ENSG00000177182","ENSG00000177182","CLVS1","ENSG00000177182","157807","protein_coding",444488,-0.31596180733317,2.29563563990417,-1.14645081120959,0.275609581903666,0.8308199164697,-4.9776009232295
"LOC107983998","LOC107983998","LOC107983998",NA,"107983998","ncRNA",1563,-0.295715503149394,0.999417174868732,-1.1464334039094,0.27561648363969,0.8308199164697,-4.80521871895496
"ENSG00000158560","ENSG00000158560","DYNC1I1","ENSG00000158560","1780","protein_coding",337864,0.482653110571456,1.87617092407329,1.14590165680062,0.275827378170129,0.831184735808724,-4.91700762147548
"ENSG00000156574","ENSG00000156574","NODAL","ENSG00000156574","4838","protein_coding",16016,0.376316582512216,-0.00122689971966172,1.14563921314879,0.275931511297943,0.831184735808724,-4.70408432007748
"LOC101927393","LOC101927393","LOC101927393",NA,"101927393","ncRNA",1633,0.174318624531787,1.6896768780369,1.14553101175509,0.275974452637944,0.831184735808724,-4.89439780084221
"ENSG00000292378","ENSG00000292378","CMTR2","ENSG00000292378","55783","protein_coding",8218,-0.161013223123732,5.28644798640035,-1.14546259769079,0.276001606459653,0.831184735808724,-5.37014992780115
"ENSG00000281404","ENSG00000281404","LINC01176","ENSG00000281404","100506516","lncRNA",21491,0.328444774392149,0.574897266925828,1.14543299437383,0.276013356780237,0.831184735808724,-4.75751671264255
"LOC107984817","LOC107984817","LOC107984817",NA,"107984817",NA,2629,-0.316061819845053,1.59850939572629,-1.1450538829481,0.276163870234671,0.831276909091265,-4.88274298760538
"ENSG00000135049","ENSG00000135049","AGTPBP1","ENSG00000135049","23287","protein_coding",195606,0.170374903586312,4.48538009492726,1.14483478165672,0.276250886095332,0.831276909091265,-5.29573263376455
"ENSG00000088766","ENSG00000088766","CRLS1","ENSG00000088766","54675","protein_coding",34002,-0.168032459772043,4.11194707130721,-1.14471073111996,0.276300162080092,0.831276909091265,-5.2509027500438
"ENSG00000168826","ENSG00000168826","ZBTB49","ENSG00000168826","166793","protein_coding",31549,0.192508384929971,1.55626810111848,1.14467280846738,0.276315227270727,0.831276909091265,-4.87755843922492
"ENSG00000291069","ENSG00000291069","BMS1P1","ENSG00000291069","399761","lncRNA",28452,-0.17877693609766,1.8953669239006,-1.1445674124835,0.276357100333001,0.831276909091265,-4.923361596133
"ENSG00000163964","ENSG00000163964","PIGX","ENSG00000163964","54965","protein_coding",96233,-0.10323594951787,4.74685315304894,-1.14452231411915,0.276375019091872,0.831276909091265,-5.32428556052888
"ENSG00000270757","ENSG00000270757","HSPE1-MOB4","ENSG00000270757","100529241","protein_coding",50314,-0.110393460323909,5.54756683192387,-1.14382229506505,0.276653270620153,0.831677644917269,-5.39207385733273
"ENSG00000168907","ENSG00000168907","PLA2G4F","ENSG00000168907","255189","protein_coding",17626,-0.149176299165793,6.41440232793796,-1.14381225823516,0.276657261753844,0.831677644917269,-5.4268652848048
"ENSG00000185269","ENSG00000185269","NOTUM","ENSG00000185269","147111","protein_coding",10822,0.160912458309658,9.62063968516144,1.14377052155208,0.276673858776407,0.831677644917269,-5.25654248357146
"ENSG00000198221__dup1","ENSG00000198221","AFDN-DT","ENSG00000198221","26238","lncRNA",46084,0.244051033554136,0.723690024158898,1.1434982484537,0.27678214994607,0.831721282974185,-4.77522482944556
"ENSG00000139998","ENSG00000139998","RAB15","ENSG00000139998","376267","protein_coding",27413,0.0996258177122433,5.60025173890915,1.14345642777637,0.276798786196241,0.831721282974185,-5.39590582057137
"ENSG00000103546","ENSG00000103546","SLC6A2","ENSG00000103546","6530","protein_coding",51658,0.570759898307284,-0.987240429534865,1.14291869821985,0.277012763952501,0.83189303053668,-4.64230007838401
"ENSG00000176542","ENSG00000176542","USF3","ENSG00000176542","205717","protein_coding",48262,-0.149062833567311,5.44885084129462,-1.14289759265088,0.27702116507038,0.83189303053668,-5.38568976625647
"ENSG00000168575","ENSG00000168575","SLC20A2","ENSG00000168575","6575","protein_coding",126082,0.10142310829804,4.56775917271593,1.14289651525988,0.277021593933528,0.83189303053668,-5.30728290325985
"ENSG00000136936","ENSG00000136936","XPA","ENSG00000136936","7507","protein_coding",22432,-0.140903331062078,3.58945839053127,-1.14237567253025,0.277228979404085,0.832129674134652,-5.18005962673822
"ENSG00000100401","ENSG00000100401","RANGAP1","ENSG00000100401","5905","protein_coding",41494,0.0912517966984767,5.92656708436837,1.14209955672601,0.27733897007426,0.832129674134652,-5.41617042018496
"ENSG00000036549","ENSG00000036549","ZZZ3","ENSG00000036549","26009","protein_coding",121007,-0.100506407709974,5.61052464994274,-1.14203074898552,0.277366384890183,0.832129674134652,-5.39835708264833
"ENSG00000119541","ENSG00000119541","VPS4B","ENSG00000119541","9525","protein_coding",33294,-0.095100238528742,6.19547514463654,-1.14193266559782,0.277405467528283,0.832129674134652,-5.42552478163669
"ENSG00000121454","ENSG00000121454","LHX4","ENSG00000121454","89884","protein_coding",48797,-0.248885678872527,1.16228423793709,-1.1418930526569,0.277421253045314,0.832129674134652,-4.82947867609027
