"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000197275","ENSG00000197275","RAD54B","ENSG00000197275","25788","protein_coding",103174,-0.283677808929541,3.58989652627341,-2.63863829106142,0.0143647015266934,0.605101315944701,-2.95559171270663
"ENSG00000276043","ENSG00000276043","UHRF1","ENSG00000276043","29128","protein_coding",59075,-0.38946037460216,5.31534576583982,-2.63428899709557,0.0145074953816282,0.606233888959378,-3.11821676315091
"ENSG00000291958","ENSG00000291958","GCSH","ENSG00000291958","2653","protein_coding",14451,-0.315496458841406,3.64971319008418,-2.63320313852885,0.0145433526265206,0.606233888959378,-2.97147945566616
"ENSG00000186517","ENSG00000186517","ARHGAP30","ENSG00000186517","257106","protein_coding",23025,0.580324781251875,0.432097932043114,2.63316731293944,0.0145445370734516,0.606233888959378,-3.1203976569436
"ENSG00000118194","ENSG00000118194","TNNT2","ENSG00000118194","7139","protein_coding",20772,1.11006862204733,-0.770858442446217,2.63210458999094,0.0145797133884723,0.606233888959378,-3.43116521086226
"ENSG00000118816","ENSG00000118816","CCNI","ENSG00000118816","10983","protein_coding",29165,0.25840611677449,8.91627955854038,2.62600263569278,0.0147832362489929,0.612719984725138,-3.08704854654861
"ENSG00000117408","ENSG00000117408","IPO13","ENSG00000117408","9670","protein_coding",21195,0.166866796179644,5.19791230998731,2.62102711779899,0.0149511539079028,0.613075612770617,-3.13804021927655
"ENSG00000163156","ENSG00000163156","SCNM1","ENSG00000163156","79005","protein_coding",13633,0.316839678284128,2.7918231652255,2.62057165248143,0.0149666141760448,0.613075612770617,-2.93261437043406
"ENSG00000183161","ENSG00000183161","FANCF","ENSG00000183161","2188","protein_coding",3291,-0.244078452680788,4.02934203800846,-2.61991320510213,0.0149889908995285,0.613075612770617,-3.03576856989149
"ENSG00000119899","ENSG00000119899","SLC17A5","ENSG00000119899","26503","protein_coding",60651,0.26212198930044,5.54919818777416,2.61900722417988,0.0150198310051399,0.613075612770617,-3.16464250309936
"ENSG00000078804","ENSG00000078804","TP53INP2","ENSG00000078804","58476","protein_coding",11778,0.476911551135867,4.31664336416593,2.61871981070182,0.0150296271245551,0.613075612770617,-3.06622512234784
"ENSG00000135605","ENSG00000135605","TEC","ENSG00000135605","7006","protein_coding",134076,0.253949975503922,3.04308753347157,2.61534755643855,0.0151450135877215,0.613399583130583,-2.95559498608015
"ENSG00000175155","ENSG00000175155","YPEL2","ENSG00000175155","388403","protein_coding",70075,0.247004780069614,4.17526446785348,2.61497175368953,0.0151579234175628,0.613399583130583,-3.06081137816478
"ENSG00000270231","ENSG00000270231","NBPF8","ENSG00000270231","728841","protein_coding",54642,0.183220849447712,3.80620185741424,2.61432018254869,0.0151803310332549,0.613399583130583,-3.02421564756272
"ENSG00000122507","ENSG00000122507","BBS9","ENSG00000122507","27241","protein_coding",767624,-0.204430749858858,3.80724703409307,-2.61109477266802,0.0152917104055304,0.614066976445511,-3.03023783593575
"ENSG00000085552","ENSG00000085552","IGSF9","ENSG00000085552","57549","protein_coding",22430,-0.446757261326127,3.79567385839977,-2.61035817683557,0.0153172534168757,0.614066976445511,-3.02881453649838
"ENSG00000152104","ENSG00000152104","PTPN14","ENSG00000152104","5784","protein_coding",203750,0.272355861622511,6.45688493528225,2.60970996146315,0.0153397646559701,0.614066976445511,-3.21914526937253
"ENSG00000111850","ENSG00000111850","SMIM8","ENSG00000111850","57150","protein_coding",77170,-0.271818013095728,2.3472683070191,-2.60267084614524,0.0155862195649225,0.61428345619412,-2.95361372768845
"ENSG00000143195","ENSG00000143195","ILDR2","ENSG00000143195","387597","protein_coding",79830,0.394787692159627,3.98933716887458,2.60140779021746,0.015630831774091,0.61428345619412,-3.0668128854793
"ENSG00000171401","ENSG00000171401","KRT13","ENSG00000171401","3860","protein_coding",4725,1.45567030299295,-0.188557809798596,2.60112933206515,0.0156406831978384,0.61428345619412,-3.32771141386496
"ENSG00000136235","ENSG00000136235","GPNMB","ENSG00000136235","10457","protein_coding",39142,1.4444576527589,1.11801310583882,2.60061073244662,0.0156590459307066,0.61428345619412,-3.05486259213883
"ENSG00000106948","ENSG00000106948","AKNA","ENSG00000106948","80709","protein_coding",60250,-0.290705782797989,4.10380585884003,-2.59945100824538,0.0157001827381648,0.61428345619412,-3.08283171297421
"ENSG00000162552","ENSG00000162552","WNT4","ENSG00000162552","54361","protein_coding",26657,0.600111277345911,0.81721064794333,2.59771564190588,0.0157619269441115,0.61428345619412,-3.08996982195251
"ENSG00000197713","ENSG00000197713","RPE","ENSG00000197713","6120","protein_coding",19698,-0.177425920820103,5.74352950656694,-2.59757062741242,0.0157670968095725,0.61428345619412,-3.21881011200436
"ENSG00000099901","ENSG00000099901","RANBP1","ENSG00000099901","5902","protein_coding",11479,-0.195504996547691,6.27735852241467,-2.5966813199969,0.0157988358967355,0.61428345619412,-3.24297746522083
"ENSG00000163913","ENSG00000163913","IFT122","ENSG00000163913","55764","protein_coding",90904,-0.276808393665485,4.03615116002201,-2.59553155968917,0.0158399589548138,0.61428345619412,-3.08347086688278
"ENSG00000151465","ENSG00000151465","CDC123","ENSG00000151465","8872","protein_coding",54646,-0.11977816459276,6.3625901826887,-2.59499143159258,0.0158593120288722,0.61428345619412,-3.24812227004488
"ENSG00000178226","ENSG00000178226","PRSS36","ENSG00000178226","146547","protein_coding",11166,0.724170795700605,-0.415447658921223,2.59471050754266,0.015869386416807,0.61428345619412,-3.36898024487658
"ENSG00000074800","ENSG00000074800","ENO1","ENSG00000074800","2023","protein_coding",18313,-0.199338391626711,10.1781784965029,-2.59140430026984,0.015988402445749,0.615277450116318,-3.0860792056975
"ENSG00000161547","ENSG00000161547","SRSF2","ENSG00000161547","6427","protein_coding",3281,-0.300259943633559,7.27541823297756,-2.59085807877924,0.0160081452651242,0.615277450116318,-3.24240349353196
"ENSG00000279389","ENSG00000279389","GARRE1","ENSG00000279389","9710","protein_coding",46414,0.152976819856289,5.02499190768993,2.59002599884588,0.0160382640216511,0.615277450116318,-3.18682264560951
"ENSG00000187514","ENSG00000187514","PTMA","ENSG00000187514","5757","protein_coding",6658,-0.313152397503812,9.52040417188017,-2.58561182014828,0.01619893089887,0.619597089870724,-3.13251221391288
"ENSG00000225830","ENSG00000225830","ERCC6","ENSG00000225830","2074","protein_coding",85371,0.212896056071221,4.97888065108162,2.58326301486306,0.0162850338955248,0.620513855199697,-3.19647244311169
"ENSG00000068971","ENSG00000068971","PPP2R5B","ENSG00000068971","5526","protein_coding",16928,0.374086041121623,3.80301785845854,2.58233482215823,0.0163191774175871,0.620513855199697,-3.08436100471446
"ENSG00000119541","ENSG00000119541","VPS4B","ENSG00000119541","9525","protein_coding",33294,0.108453258610593,6.5461602384206,2.57860065320679,0.0164572149572531,0.623922061173508,-3.28161466539799
"ENSG00000139372","ENSG00000139372","TDG","ENSG00000139372","6996","protein_coding",23053,0.191701880340204,4.69151776833963,2.5767147840437,0.0165273415438936,0.62474320381463,-3.18553299039979
"ENSG00000169689","ENSG00000169689","CENPX","ENSG00000169689","201254","protein_coding",5518,-0.197059552950146,4.33594361868508,-2.56853962551531,0.0168345734240644,0.63338317743664,-3.16731926434072
"ENSG00000124635","ENSG00000124635","H2BC11","ENSG00000124635","8970","protein_coding",10139,0.539890469595345,1.35447585507588,2.56719692911036,0.0168855399409595,0.63338317743664,-3.05651617243819
"ENSG00000149136","ENSG00000149136","SSRP1","ENSG00000149136","6749","protein_coding",9911,-0.180248014398289,8.13592343728577,-2.56672937111106,0.0169033214149111,0.63338317743664,-3.2498151059514
"ENSG00000204178","ENSG00000204178","MACO1","ENSG00000204178","55219","protein_coding",69357,0.178893713985811,5.32825449316373,2.56443348553585,0.0169908887901662,0.634221244546983,-3.2594406358802
"ENSG00000167799","ENSG00000167799","NUDT8","ENSG00000167799","254552","protein_coding",2001,-0.355400668180542,2.79300850831154,-2.56356582117737,0.0170240923672037,0.634221244546983,-3.03515814642741
"ENSG00000170144","ENSG00000170144","HNRNPA3","ENSG00000170144","220988","protein_coding",13520,-0.267275772128617,7.87824375266476,-2.55752970387248,0.0172567605440109,0.636236709011835,-3.28248578037213
"ENSG00000099817","ENSG00000099817","POLR2E","ENSG00000099817","5434","protein_coding",10286,-0.148467967511638,6.97708948786846,-2.55710721856329,0.0172731561362985,0.636236709011835,-3.31770683154089
"ENSG00000141510","ENSG00000141510","TP53","ENSG00000141510","7157","protein_coding",25768,-0.166504659220561,6.61049703640828,-2.55696799108135,0.0172785623840274,0.636236709011835,-3.32380360460735
"ENSG00000160908","ENSG00000160908","ZNF394","ENSG00000160908","84124","protein_coding",31042,0.173943752938359,4.53970260060421,2.55678567264819,0.0172856442515447,0.636236709011835,-3.21074904323814
"ENSG00000175224","ENSG00000175224","ATG13","ENSG00000175224","9776","protein_coding",57568,0.120300054488152,6.80054734656262,2.55540580244784,0.0173393308657473,0.636236709011835,-3.324646430315
"ENSG00000182795","ENSG00000182795","C1orf116","ENSG00000182795","79098","protein_coding",14300,0.465236442093115,5.84793098955042,2.55241866359829,0.0174560841189528,0.636236709011835,-3.31330261534517
"ENSG00000217128","ENSG00000217128","FNIP1","ENSG00000217128","96459","protein_coding",155304,0.388883754790405,5.41915007892942,2.55230153303662,0.0174606770912772,0.636236709011835,-3.28879388888265
"ENSG00000133250","ENSG00000133250","ZNF414","ENSG00000133250","84330","protein_coding",4490,-0.278145919250329,3.25398374022395,-2.55198578348758,0.0174730640023421,0.636236709011835,-3.08814686881177
"ENSG00000059691","ENSG00000059691","GATB","ENSG00000059691","5188","protein_coding",90571,-0.178069681388867,4.77192176090989,-2.54897046821874,0.0175917683798491,0.638491973688818,-3.24651558800679
"ENSG00000108641","ENSG00000108641","B9D1","ENSG00000108641","27077","protein_coding",43886,-0.265517385162541,4.77702105668339,-2.54649264182619,0.0176898750691843,0.638491973688818,-3.25132179275276
"ENSG00000092529","ENSG00000092529","CAPN3","ENSG00000092529","825","protein_coding",53452,0.630985221099133,0.455577382576366,2.54634648556535,0.0176956778412251,0.638491973688818,-3.22772587236086
"ENSG00000086848","ENSG00000086848","ALG9","ENSG00000086848","79796","protein_coding",90211,-0.177500946512001,5.21151840482278,-2.5454040805801,0.0177331362746778,0.638491973688818,-3.28843636271224
"ENSG00000138802","ENSG00000138802","SEC24B","ENSG00000138802","10427","protein_coding",107295,0.123407183427706,6.29007306715142,2.54268541742422,0.0178416109863525,0.640608260763463,-3.35176390441659
"ENSG00000080031","ENSG00000080031","PTPRH","ENSG00000080031","5794","protein_coding",28279,1.27879610963771,-0.0945091192656385,2.54085217060282,0.0179151059335515,0.640706999893466,-3.36373420424294
"ENSG00000135114","ENSG00000135114","OASL","ENSG00000135114","8638","protein_coding",21484,0.770225605775801,0.465055605633163,2.54013901439989,0.0179437724562871,0.640706999893466,-3.23533643919956
"ENSG00000135837","ENSG00000135837","CEP350","ENSG00000135837","9857","protein_coding",160207,0.225100442984493,6.50111404767837,2.53667473763207,0.0180836333173416,0.64250763460016,-3.36498956923149
"ENSG00000197780","ENSG00000197780","TAF13","ENSG00000197780","6884","protein_coding",13517,0.400473325964481,3.61783726509235,2.53642161152165,0.0180938922699657,0.64250763460016,-3.15195551363347
"ENSG00000100934","ENSG00000100934","SEC23A","ENSG00000100934","10484","protein_coding",77729,-0.207986194851674,6.71976712609404,-2.53191505928868,0.0182774472284818,0.643269136218496,-3.3721065706167
"ENSG00000150753","ENSG00000150753","CCT5","ENSG00000150753","22948","protein_coding",16461,-0.132715082077445,7.90123362825476,-2.53165924382524,0.0182879185465395,0.643269136218496,-3.33252004984666
"ENSG00000228691","ENSG00000228691","NEU1","ENSG00000228691","4758","protein_coding",5248,0.540082069557014,5.83016027250399,2.5295314991564,0.0183752301865932,0.643269136218496,-3.35722232827069
"ENSG00000258366","ENSG00000258366","RTEL1","ENSG00000258366","51750","protein_coding",38444,-0.309534829872435,3.18964581829652,-2.5293261995989,0.0183836750955918,0.643269136218496,-3.12424070039091
"ENSG00000013306","ENSG00000013306","SLC25A39","ENSG00000013306","51629","protein_coding",6177,-0.145390014972308,7.59989224719289,-2.5287478192633,0.0184074859343785,0.643269136218496,-3.35379447681206
"ENSG00000197903","ENSG00000197903","H2BC12","ENSG00000197903","85236","protein_coding",9560,0.36596058489522,5.84737607712965,2.5285711630603,0.0184147642563712,0.643269136218496,-3.36083754881646
"ENSG00000131153","ENSG00000131153","GINS2","ENSG00000131153","51659","protein_coding",13876,-0.422243826932836,4.10598099937932,-2.52463012650088,0.0185778343339278,0.64600039354071,-3.22567982417054
"ENSG00000291796","ENSG00000291796","APEX1","ENSG00000291796","328","protein_coding",2582,-0.15299500710754,7.47426538767213,-2.52337102202739,0.0186302152102372,0.64600039354071,-3.36971606916526
"ENSG00000173473","ENSG00000173473","SMARCC1","ENSG00000173473","6599","protein_coding",196838,-0.169507071199305,8.01769605340992,-2.52144385629024,0.0187106545112499,0.64600039354071,-3.34576845635054
"ENSG00000005483","ENSG00000005483","KMT2E","ENSG00000005483","55904","protein_coding",174077,0.159442533469868,6.84454473817542,2.51969042085439,0.0187841227266239,0.64600039354071,-3.39453452331687
"ENSG00000110921","ENSG00000110921","MVK","ENSG00000110921","4598","protein_coding",24871,-0.289995947491888,4.7802170398134,-2.5183502376064,0.0188404565169663,0.64600039354071,-3.30624793892201
"ENSG00000198860","ENSG00000198860","TSEN15","ENSG00000198860","116461","protein_coding",72328,-0.301003919677449,4.12689272730281,-2.5183326134078,0.0188411983842692,0.64600039354071,-3.24127115644435
"ENSG00000059769","ENSG00000059769","DNAJC25","ENSG00000059769","548645","protein_coding",23018,0.411643871079338,3.10953764291958,2.51631747622737,0.0189262021316711,0.64600039354071,-3.14113177588366
"ENSG00000148824","ENSG00000148824","MTG1","ENSG00000148824","92170","protein_coding",28427,-0.331892375013428,4.44352353301247,-2.51518297478975,0.0189742150023697,0.64600039354071,-3.28025252337166
"ENSG00000143369","ENSG00000143369","ECM1","ENSG00000143369","1893","protein_coding",5801,0.939706516494012,1.93705326502397,2.51497703361734,0.0189829426985507,0.64600039354071,-3.10584564966529
"ENSG00000129315","ENSG00000129315","CCNT1","ENSG00000129315","904","protein_coding",28541,0.14084162549258,6.58480583665506,2.51344720924108,0.0190478928307967,0.64600039354071,-3.41051822949805
"ENSG00000137200","ENSG00000137200","CMTR1","ENSG00000137200","23070","protein_coding",49734,-0.103237789767069,5.83722592310359,-2.51162590299761,0.0191254872626307,0.64600039354071,-3.39430680595278
"ENSG00000144659","ENSG00000144659","SLC25A38","ENSG00000144659","54977","protein_coding",14005,0.240367961525553,5.63612872163884,2.5112424459872,0.0191418613292285,0.64600039354071,-3.38327297791207
"ENSG00000143217","ENSG00000143217","NECTIN4","ENSG00000143217","81607","protein_coding",19058,0.828185561719113,4.19169500202878,2.51118150623742,0.019144464727118,0.64600039354071,-3.25592584949081
"ENSG00000170835","ENSG00000170835","CEL","ENSG00000170835","1056","protein_coding",9881,0.452737218725467,-0.0785603532920851,2.50838509436227,0.0192642841969831,0.648346274932408,-3.38238265456569
"ENSG00000262814","ENSG00000262814","MRPL12","ENSG00000262814","6182","protein_coding",4151,-0.268420849966135,5.83892977731149,-2.50535113200184,0.0193950694971731,0.651048035985837,-3.40645843003253
"ENSG00000160209","ENSG00000160209","PDXK","ENSG00000160209","8566","protein_coding",43214,-0.1171584170319,8.06848732938364,-2.50366530241449,0.0194680965115148,0.651801984502403,-3.37758186583146
"ENSG00000173457","ENSG00000173457","PPP1R14B","ENSG00000173457","26472","protein_coding",2466,-0.187732185530043,5.97367193090469,-2.50134727976487,0.0195689257649878,0.653480448473298,-3.42142178249145
"ENSG00000146221","ENSG00000146221","TCTE1","ENSG00000146221","202500","protein_coding",18965,0.705435304089621,-0.131496106606219,2.49639530919459,0.0197859520348144,0.658856394016097,-3.40994210322276
"ENSG00000141522","ENSG00000141522","ARHGDIA","ENSG00000141522","396","protein_coding",3660,-0.141427184654959,7.9855773822555,-2.49534793468693,0.0198321397112681,0.658856394016097,-3.39863533249711
"ENSG00000140009","ENSG00000140009","ESR2","ENSG00000140009","2100","protein_coding",253881,0.593143486804466,0.0349410855670448,2.49230609889537,0.0199668478630723,0.660835302034683,-3.37849085607992
"ENSG00000112033","ENSG00000112033","PPARD","ENSG00000112033","5467","protein_coding",85664,0.269556768236185,5.39320759142244,2.49009623149046,0.0200652438497216,0.660835302034683,-3.40931509252866
"ENSG00000120217","ENSG00000120217","CD274","ENSG00000120217","29126","protein_coding",20064,0.465570871711266,1.44067315071876,2.48954283593414,0.0200899545009074,0.660835302034683,-3.1673016680552
"ENSG00000154781","ENSG00000154781","CCDC174","ENSG00000154781","51244","protein_coding",20898,0.144011626248707,4.50572835269818,2.48939018685268,0.0200967756708763,0.660835302034683,-3.33771483932298
"ENSG00000087087","ENSG00000087087","SRRT","ENSG00000087087","51593","protein_coding",13600,-0.143661072352772,7.14526226561344,-2.48637831219191,0.0202318021552675,0.66358251852773,-3.45300109455018
"ENSG00000096872","ENSG00000096872","IFT74","ENSG00000096872","80173","protein_coding",119096,-0.178181155881342,4.60122841335393,-2.48207420517129,0.0204262213462994,0.665988270093055,-3.36046025646921
"ENSG00000198742","ENSG00000198742","SMURF1","ENSG00000198742","57154","protein_coding",116730,0.226475865858434,5.87158532763099,2.48195230385575,0.0204317528363506,0.665988270093055,-3.45400600292274
"ENSG00000282947","ENSG00000282947","HNRNPL","ENSG00000282947","3191","protein_coding",15960,-0.179997963897047,7.91856868342008,-2.48034303650271,0.0205049064633401,0.665988270093055,-3.43164675473211
"ENSG00000004059","ENSG00000004059","ARF5","ENSG00000004059","381","protein_coding",3331,-0.18104695782743,6.57327404571189,-2.47942766458326,0.0205466253998522,0.665988270093055,-3.47686354077348
"ENSG00000198948","ENSG00000198948","MFAP3L","ENSG00000198948","9848","protein_coding",46435,0.25074279693882,4.38312882955046,2.47905821313106,0.0205634857639283,0.665988270093055,-3.34459578410067
"ENSG00000154803","ENSG00000154803","FLCN","ENSG00000154803","201163","protein_coding",24998,0.222916271766574,5.16518418580297,2.47737451377039,0.0206404858710373,0.666806673878873,-3.41779541397869
"ENSG00000135766","ENSG00000135766","EGLN1","ENSG00000135766","54583","protein_coding",58994,0.158408770091863,5.71932834512098,2.47598908025801,0.0207040457118925,0.667187873065737,-3.45706762900813
"ENSG00000100325","ENSG00000100325","ASCC2","ENSG00000100325","84164","protein_coding",49697,0.153855437810583,5.72313579072372,2.47279928054686,0.0208510747193149,0.670148098628773,-3.46350031208874
"ENSG00000136152","ENSG00000136152","COG3","ENSG00000136152","83548","protein_coding",71804,0.146029443982963,5.62349650148122,2.47131275708384,0.0209199235772694,0.670148098628773,-3.46052724412674
"ENSG00000130939","ENSG00000130939","UBE4B","ENSG00000130939","10277","protein_coding",148413,-0.162435981486446,6.65651396252935,-2.47062440371128,0.0209518761634907,0.670148098628773,-3.49338250281723
"ENSG00000011260","ENSG00000011260","UTP18","ENSG00000011260","51096","protein_coding",37446,-0.13041716648634,5.82124066349141,-2.46709386305807,0.0211164712829517,0.673740878310017,-3.48033008131033
"ENSG00000144535","ENSG00000144535","DIS3L2","ENSG00000144535","129563","protein_coding",383106,-0.185055107642824,4.68212308834516,-2.46561386267003,0.0211858248540013,0.674284647822412,-3.39954208311905
"ENSG00000140382","ENSG00000140382","HMG20A","ENSG00000140382","10363","protein_coding",66126,-0.12107292244917,5.6451700223047,-2.46131432793467,0.0213885008775511,0.679058562343924,-3.48121026182911
"ENSG00000130544","ENSG00000130544","ZNF557","ENSG00000130544","79230","protein_coding",18268,0.23852525806742,3.93778654642147,2.45877072204652,0.0215092471954651,0.679225009153212,-3.33352838427864
"ENSG00000069812","ENSG00000069812","HES2","ENSG00000069812","54626","protein_coding",12273,0.495619139525611,2.26450781481264,2.45697275981875,0.021594977492054,0.679225009153212,-3.20142497771647
"ENSG00000132199","ENSG00000132199","ENOSF1","ENSG00000132199","55556","protein_coding",42405,-0.319747576922999,5.53072668591833,-2.45647204929211,0.0216189085376018,0.679225009153212,-3.48284992449137
"ENSG00000251201","ENSG00000251201","TMED7-TICAM2","ENSG00000251201","100302736","protein_coding",47520,0.169851823080274,4.6872864366875,2.45604711359387,0.0216392372271266,0.679225009153212,-3.41870141433813
"ENSG00000110660","ENSG00000110660","SLC35F2","ENSG00000110660","54733","protein_coding",137303,-0.140158724118862,6.72014061652368,-2.45416635607498,0.021729424094217,0.679225009153212,-3.52460840045704
"ENSG00000137571","ENSG00000137571","SLCO5A1","ENSG00000137571","81796","protein_coding",168024,-0.582273549428682,6.59050592655564,-2.45407230836159,0.0217339430220574,0.679225009153212,-3.52335216028902
"ENSG00000232045","ENSG00000232045","EHMT2","ENSG00000232045","10919","protein_coding",17936,-0.168923547448447,6.57162382113839,-2.45310515765548,0.0217804643941552,0.679225009153212,-3.5281907996887
"ENSG00000258984","ENSG00000258984","UBE2F-SCLY","ENSG00000258984","100533179","protein_coding",132399,-0.164655951653531,3.92082377188525,-2.45238229845305,0.0218152950961544,0.679225009153212,-3.34342029414292
"ENSG00000130222","ENSG00000130222","GADD45G","ENSG00000130222","10912","protein_coding",1544,1.48657759551838,0.244582975354835,2.4499133657411,0.021934648420423,0.679660614153206,-3.40565021219477
"ENSG00000122884","ENSG00000122884","P4HA1","ENSG00000122884","5033","protein_coding",91173,0.285677857853408,6.65129611318772,2.44897572259437,0.0219801339845706,0.679660614153206,-3.53563347024418
"ENSG00000143751","ENSG00000143751","SDE2","ENSG00000143751","163859","protein_coding",16649,0.273685699868766,5.36151845722288,2.44833529584783,0.0220112515216351,0.679660614153206,-3.48796711293851
"ENSG00000117000","ENSG00000117000","RLF","ENSG00000117000","6018","protein_coding",79535,0.247853339635826,5.46499223124932,2.44669159196919,0.0220913035106135,0.679660614153206,-3.49815442881265
"ENSG00000141401","ENSG00000141401","IMPA2","ENSG00000141401","3613","protein_coding",49853,-0.243558810128886,4.01854278273271,-2.44665836433246,0.0220929245407442,0.679660614153206,-3.36498244195388
"ENSG00000058668","ENSG00000058668","ATP2B4","ENSG00000058668","493","protein_coding",117304,0.208468066956673,6.2033752838287,2.44484062621376,0.0221817716683733,0.680232779522822,-3.54116003834763
"ENSG00000198700","ENSG00000198700","IPO9","ENSG00000198700","55705","protein_coding",55188,-0.147337718202259,6.97404257341581,-2.44404344502473,0.0222208402264157,0.680232779522822,-3.53955291745943
"ENSG00000026036","ENSG00000026036","RTEL1-TNFRSF6B","ENSG00000026036","100533107","protein_coding",39385,-0.290219347916471,3.11063646522465,-2.44304545671807,0.0222698396399248,0.680232779522822,-3.27350893183786
"ENSG00000150433","ENSG00000150433","TMEM218","ENSG00000150433","219854","protein_coding",17485,-0.325532624843488,3.29110655984203,-2.43993840174277,0.0224230303274686,0.680352280500355,-3.29599566111874
"ENSG00000090971","ENSG00000090971","NAT14","ENSG00000090971","57106","protein_coding",2382,-0.275863828696393,4.18238419028739,-2.43837510764745,0.022500474763748,0.680352280500355,-3.39886311706826
"ENSG00000168564","ENSG00000168564","CDKN2AIP","ENSG00000168564","55602","protein_coding",4430,0.267776893119403,5.62707706124244,2.43779879718518,0.0225290870298403,0.680352280500355,-3.52533147199833
"ENSG00000175213","ENSG00000175213","ZNF408","ENSG00000175213","79797","protein_coding",4897,0.214483355569801,4.05392413319562,2.43760086517893,0.0225389215720266,0.680352280500355,-3.38656187141584
"ENSG00000116991","ENSG00000116991","SIPA1L2","ENSG00000116991","57568","protein_coding",233783,0.528518931856214,3.53376224276468,2.43758782748185,0.0225395695083016,0.680352280500355,-3.32466525048106
"ENSG00000175470","ENSG00000175470","PPP2R2D","ENSG00000175470","55844","protein_coding",58858,0.123509702923172,5.47981313659044,2.43656528934449,0.022590440345551,0.680352280500355,-3.51878412616388
"ENSG00000101182","ENSG00000101182","PSMA7","ENSG00000101182","5688","protein_coding",6725,-0.178230164506028,6.99424509891629,-2.43261612969869,0.0227879064233292,0.681410963105487,-3.56114408203128
"ENSG00000127586","ENSG00000127586","CHTF18","ENSG00000127586","63922","protein_coding",12692,-0.425224690585682,4.04214412678235,-2.43208192107843,0.0228147399757454,0.681410963105487,-3.39329193329907
"ENSG00000142864","ENSG00000142864","SERBP1","ENSG00000142864","26135","protein_coding",22606,-0.148863716612629,8.30163374669954,-2.4315730062022,0.0228403301388327,0.681410963105487,-3.50251957991805
"ENSG00000168273","ENSG00000168273","UQCC5","ENSG00000168273","440957","protein_coding",45288,0.194892712162646,3.38720924084118,2.43108169697183,0.0228650601583755,0.681410963105487,-3.32291221883287
"ENSG00000105486","ENSG00000105486","LIG1","ENSG00000105486","3978","protein_coding",55210,-0.405485878848525,5.29246800806868,-2.430588490112,0.0228899105527289,0.681410963105487,-3.5157983820971
"ENSG00000198498","ENSG00000198498","TMA16","ENSG00000198498","55319","protein_coding",26292,-0.168743984914364,4.12873979143942,-2.42906536829138,0.0229668110144224,0.682124870912223,-3.41094992427741
"ENSG00000163788","ENSG00000163788","SNRK","ENSG00000163788","54861","protein_coding",138255,0.157534615013784,4.12519932261348,2.42529109769321,0.0231583976846835,0.683477528210773,-3.4179676596114
"ENSG00000065268","ENSG00000065268","WDR18","ENSG00000065268","57418","protein_coding",14145,-0.263537331136258,4.73618357329313,-2.42520966311014,0.0231625476105135,0.683477528210773,-3.48104680977814
"ENSG00000116133","ENSG00000116133","DHCR24","ENSG00000116133","1718","protein_coding",37581,-0.369853138033275,8.86891572150077,-2.4244957093884,0.023198960250621,0.683477528210773,-3.48031714407862
"ENSG00000039650","ENSG00000039650","PNKP","ENSG00000039650","11284","protein_coding",18470,-0.230382691768916,4.90356703950671,-2.42399654380877,0.0232244497561147,0.683477528210773,-3.49852627483483
"ENSG00000144674","ENSG00000144674","GOLGA4","ENSG00000144674","2803","protein_coding",123696,0.227976020914822,7.6738537720812,2.42020851496554,0.0234187261045772,0.684685205766839,-3.56134078348527
"ENSG00000123395","ENSG00000123395","ATG101","ENSG00000123395","60673","protein_coding",8250,0.256246798937997,5.44370079989114,2.41498395970552,0.0236891371871019,0.684685205766839,-3.55758461714709
"ENSG00000183018","ENSG00000183018","SPNS2","ENSG00000183018","124976","protein_coding",40187,0.727862217023715,4.74002611309463,2.41468544586334,0.023704674184527,0.684685205766839,-3.49780615228825
"ENSG00000140612","ENSG00000140612","SEC11A","ENSG00000140612","23478","protein_coding",46932,-0.126839823682893,7.16468963764861,-2.41378405507683,0.0237516466455931,0.684685205766839,-3.59314611668995
"ENSG00000125864","ENSG00000125864","BFSP1","ENSG00000125864","631","protein_coding",75316,0.355139834409296,2.99171802526004,2.41355238367027,0.0237637331484824,0.684685205766839,-3.31540954512203
"ENSG00000263956","ENSG00000263956","NBPF11","ENSG00000263956","200030","protein_coding",50301,0.185571473886103,4.19569620480254,2.41344418066265,0.0237693801375034,0.684685205766839,-3.44806347419085
"ENSG00000133740","ENSG00000133740","E2F5","ENSG00000133740","1875","protein_coding",40005,-0.203981244545288,4.01765456072135,-2.41300814953516,0.0237921486320508,0.684685205766839,-3.42782873829869
"ENSG00000140848","ENSG00000140848","CPNE2","ENSG00000140848","221184","protein_coding",55821,-0.240969190766865,5.59644210041135,-2.41283201564286,0.0238013516184697,0.684685205766839,-3.5713126617942
"ENSG00000166226","ENSG00000166226","CCT2","ENSG00000166226","10576","protein_coding",16155,-0.14033800225937,7.92037230086885,-2.41278411584919,0.0238038549475447,0.684685205766839,-3.56174309592118
"ENSG00000284254","ENSG00000284254","HNRNPH1","ENSG00000284254","3187","protein_coding",20555,-0.158966639612116,8.14695077368039,-2.41244213151264,0.0238217347145685,0.684685205766839,-3.54861960569015
