"Feature_ID","GeneID","Symbol","Ensembl","Entrez","Biotype","Length","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000148459","ENSG00000148459","PDSS1","ENSG00000148459","23590","protein_coding",49130,-0.24014754216081,3.43021866424771,-1.83817031326133,0.0722007889618614,0.999971974377178,-4.12588453307392
"ENSG00000175106","ENSG00000175106","TVP23C","ENSG00000175106","201158","protein_coding",61332,0.183330808559705,4.00355209725241,1.83790413509321,0.0722407013759634,0.999971974377178,-4.19365765664463
"ENSG00000137947","ENSG00000137947","GTF2B","ENSG00000137947","2959","protein_coding",39312,0.208131085353155,4.99902199549842,1.83720126753873,0.0723461832847523,0.999971974377178,-4.29611001940331
"ENSG00000136936","ENSG00000136936","XPA","ENSG00000136936","7507","protein_coding",22432,-0.175332546627285,3.56857241138131,-1.8370317852206,0.0723716375684161,0.999971974377178,-4.14364654429783
"ENSG00000204366","ENSG00000204366","ZBTB12","ENSG00000204366","221527","protein_coding",2474,-0.392811501223144,2.72215941570426,-1.83635607431395,0.0724731967162225,0.999971974377178,-4.06238874987641
"ENSG00000111445","ENSG00000111445","RFC5","ENSG00000111445","5985","protein_coding",19958,-0.171774346820968,5.15547283344703,-1.83484945589935,0.0727000743052672,0.999971974377178,-4.31161831912562
"ENSG00000148773","ENSG00000148773","MKI67","ENSG00000148773","4288","protein_coding",29790,-0.405830028046966,7.62053359439998,-1.83405716112448,0.0728196241648708,0.999971974377178,-4.37194525890097
"ENSG00000291978","ENSG00000291978","PPIAL4A","ENSG00000291978","653505","protein_coding",760,-0.20584088517107,1.96598277489335,-1.83336724741114,0.072923860783489,0.999971974377178,-4.04940108649663
"ENSG00000135956","ENSG00000135956","TMEM127","ENSG00000135956","55654","protein_coding",17548,0.1822058513989,6.93212698439958,1.83265619286586,0.073031423228421,0.999971974377178,-4.37459234464299
"ENSG00000152795","ENSG00000152795","HNRNPDL","ENSG00000152795","9987","protein_coding",7907,-0.16546748815674,7.35155029813282,-1.83264646698283,0.073032895407077,0.999971974377178,-4.37591429599105
"ENSG00000133985","ENSG00000133985","TTC9","ENSG00000133985","23508","protein_coding",33702,0.399196706769007,4.37672708965201,1.83209899613086,0.0731158048648554,0.999971974377178,-4.24362014432094
"ENSG00000072415","ENSG00000072415","PALS1","ENSG00000072415","64398","protein_coding",95349,0.232717946552152,5.54662706230295,1.831886107573,0.0731480663289108,0.999971974377178,-4.33892904540845
"ENSG00000205250","ENSG00000205250","E2F4","ENSG00000205250","1874","protein_coding",6764,-0.155528056503026,6.13293215912689,-1.83143891475865,0.0732158737377748,0.999971974377178,-4.3646057366423
"ENSG00000130935","ENSG00000130935","NOL11","ENSG00000130935","25926","protein_coding",26720,-0.110693041634855,5.70272673608685,-1.83046480105228,0.0733637612238883,0.999971974377178,-4.34865663484427
"ENSG00000179846","ENSG00000179846","NKPD1","ENSG00000179846","284353","protein_coding",11239,0.870681723692951,-0.257690326728301,1.82997975225857,0.073437494029566,0.999971974377178,-4.20503792155598
"ENSG00000145623","ENSG00000145623","OSMR","ENSG00000145623","9180","protein_coding",99745,0.337492823483108,-0.31700345878765,1.82940069458381,0.0735255990678873,0.999971974377178,-4.2082746333729
"ENSG00000080608","ENSG00000080608","PUM3","ENSG00000080608","9933","protein_coding",123662,-0.145193632734249,5.44787336922001,-1.82911937214704,0.0735684351287742,0.999971974377178,-4.33835651621667
"ENSG00000094804","ENSG00000094804","CDC6","ENSG00000094804","990","protein_coding",16827,-0.265155128155209,5.43375652052323,-1.82837203735872,0.0736823316187454,0.999971974377178,-4.33839346196509
"ENSG00000080546","ENSG00000080546","SESN1","ENSG00000080546","27244","protein_coding",110766,0.276439216379829,3.82771588213226,1.82788606181614,0.0737564757815077,0.999971974377178,-4.18721926420371
"ENSG00000253626","ENSG00000253626","EIF5AL1","ENSG00000253626","143244","protein_coding",3908,-0.28245504909094,6.03365218319686,-1.82688202995755,0.0739098578553251,0.999971974377178,-4.36816203308048
"ENSG00000117697","ENSG00000117697","NSL1","ENSG00000117697","25936","protein_coding",65631,-0.142522022307371,4.18688774760325,-1.82627089276133,0.0740033505177053,0.999971974377178,-4.23340072272772
"ENSG00000062194","ENSG00000062194","GPBP1","ENSG00000062194","65056","protein_coding",91848,0.102805210642217,6.77834859368832,1.82593966835193,0.0740540633576224,0.999971974377178,-4.38460620324547
"ENSG00000136636","ENSG00000136636","KCTD3","ENSG00000136636","51133","protein_coding",55986,-0.26805633211216,6.04339546634452,-1.82494992162748,0.0742057752822159,0.999971974377178,-4.37164881109234
"ENSG00000132361","ENSG00000132361","CLUH","ENSG00000132361","23277","protein_coding",23278,-0.220974583956397,7.43953320289602,-1.82438262103797,0.0742928511924292,0.999971974377178,-4.3889349380433
"ENSG00000108599","ENSG00000108599","AKAP10","ENSG00000108599","11216","protein_coding",74042,0.139101774438354,5.40356945038011,1.82358007623608,0.0744161821889126,0.999971974377178,-4.34496485354727
"ENSG00000175768","ENSG00000175768","TOMM5","ENSG00000175768","401505","protein_coding",9964,-0.182094134345786,5.94045201901765,-1.82141674837218,0.0747494909583174,0.999971974377178,-4.37340713477247
"ENSG00000183475","ENSG00000183475","ASB7","ENSG00000183475","140460","protein_coding",49157,0.138402059580937,4.7831451623506,1.82134879816574,0.0747599805365584,0.999971974377178,-4.30281653976484
"ENSG00000123595","ENSG00000123595","RAB9A","ENSG00000123595","9367","protein_coding",21383,0.216145559416032,4.39157291697957,1.82053101047532,0.0748863209728021,0.999971974377178,-4.26478642099921
"ENSG00000088538","ENSG00000088538","DOCK3","ENSG00000088538","1795","protein_coding",709272,0.69078816681175,-0.594638339139163,1.82015370863876,0.0749446711201616,0.999971974377178,-4.23908401463593
"ENSG00000275568","ENSG00000275568","ARHGAP11A","ENSG00000275568","9824","protein_coding",24810,-0.218762211838027,5.45126047353757,-1.81995879472964,0.0749748297692216,0.999971974377178,-4.35290444492845
"ENSG00000171928","ENSG00000171928","TVP23B","ENSG00000171928","51030","protein_coding",25605,0.192014182203633,5.05773359558238,1.81966115330139,0.0750209029669506,0.999971974377178,-4.32857104882788
"ENSG00000165672","ENSG00000165672","PRDX3","ENSG00000165672","10935","protein_coding",11167,-0.217013974283234,6.98044491600136,-1.81956965922861,0.0750350705185138,0.999971974377178,-4.39599601967553
"ENSG00000274641","ENSG00000274641","H2BC17","ENSG00000274641","8348","protein_coding",467,0.455621352135706,0.0449940320385354,1.8182714268204,0.0752363403850546,0.999971974377178,-4.18532654249963
"ENSG00000128654","ENSG00000128654","MTX2","ENSG00000128654","10651","protein_coding",68631,-0.131709722254661,5.14811724014023,-1.81788851635487,0.0752957911740631,0.999971974377178,-4.33817062792973
"ENSG00000203722","ENSG00000203722","RAET1G","ENSG00000203722","353091","protein_coding",6244,0.387480267578602,0.842136906033719,1.81641824200174,0.075524434001171,0.999971974377178,-4.12292911900747
"ENSG00000115998","ENSG00000115998","C2orf42","ENSG00000115998","54980","protein_coding",98734,0.208969438718559,3.85582170363927,1.81588319097607,0.0756077848591358,0.999971974377178,-4.20912001466806
"ENSG00000213339","ENSG00000213339","QTRT1","ENSG00000213339","81890","protein_coding",12008,-0.27503878041744,4.30584826196548,-1.81471458945539,0.0757901001664214,0.999971974377178,-4.26396362009619
"ENSG00000119231","ENSG00000119231","SENP5","ENSG00000119231","205564","protein_coding",66863,0.14632741831685,5.38094740188091,1.81415824891941,0.0758770256013836,0.999971974377178,-4.35863728992335
"ENSG00000127993","ENSG00000127993","RBM48","ENSG00000127993","84060","protein_coding",11709,0.161735797338951,4.12416210464959,1.81282346217314,0.0760859214943354,0.999971974377178,-4.24642596328049
"ENSG00000080802","ENSG00000080802","CNOT4","ENSG00000080802","4850","protein_coding",148351,0.107019013816298,5.1605645156014,1.81270997558244,0.0761037045907818,0.999971974377178,-4.34731346658105
"ENSG00000116353","ENSG00000116353","MECR","ENSG00000116353","51102","protein_coding",38289,-0.241475837629279,4.17113776184458,-1.8115283183306,0.0762890754778652,0.999971974377178,-4.25365764191027
"ENSG00000019582","ENSG00000019582","CD74","ENSG00000019582","972","protein_coding",11333,-0.361977356206219,1.70960315395198,-1.80943453006459,0.0766184682976065,0.999971974377178,-4.08255168145415
"ENSG00000087589","ENSG00000087589","CASS4","ENSG00000087589","57091","protein_coding",48339,1.00160616993777,-0.751839538991804,1.80856180874771,0.0767561166719954,0.999971974377178,-4.26013836448713
"ENSG00000178188","ENSG00000178188","SH2B1","ENSG00000178188","25970","protein_coding",27613,-0.114303300017646,4.78143358899644,-1.80602164334187,0.0771579432703301,0.999971974377178,-4.32679793367361
"ENSG00000057657","ENSG00000057657","PRDM1","ENSG00000057657","639","protein_coding",116477,1.12912991592389,2.95497767815685,1.8040996001737,0.0774631632245703,0.999971974377178,-4.11388617586489
"ENSG00000244462","ENSG00000244462","RBM12","ENSG00000244462","10137","protein_coding",16032,-0.147329632441666,7.17712477741342,-1.80264114454241,0.0776954419002623,0.999971974377178,-4.42390336429131
"ENSG00000135686","ENSG00000135686","KLHL36","ENSG00000135686","79786","protein_coding",24413,0.12313594267069,6.46487492635285,1.80259080188904,0.077703470078899,0.999971974377178,-4.41901395834625
"ENSG00000213397","ENSG00000213397","HAUS7","ENSG00000213397","55559","protein_coding",47862,-0.286854935917746,3.11183027877072,-1.8018621305522,0.0778197498615674,0.999971974377178,-4.14286334224465
"ENSG00000102900","ENSG00000102900","NUP93","ENSG00000102900","9688","protein_coding",120192,-0.165673629351668,5.86841047109398,-1.80147254577756,0.077881978879139,0.999971974377178,-4.40210517599668
"ENSG00000005022","ENSG00000005022","SLC25A5","ENSG00000005022","292","protein_coding",3002,-0.174127001021343,8.11037992549439,-1.80094171279187,0.0779668369621643,0.999971974377178,-4.4188957759363
"ENSG00000138035","ENSG00000138035","PNPT1","ENSG00000138035","87178","protein_coding",59803,-0.185061753262196,5.75130860635376,-1.80037621238711,0.0780573223161003,0.999971974377178,-4.39864010794038
"ENSG00000198912","ENSG00000198912","C1orf174","ENSG00000198912","339448","protein_coding",11169,-0.0910192000914769,4.54238889515536,-1.79864772847286,0.078334442693983,0.999971974377178,-4.31485929115324
"ENSG00000120896","ENSG00000120896","SORBS3","ENSG00000120896","10174","protein_coding",30803,-0.129637095642995,6.14927134704386,-1.79778553578922,0.0784729827519004,0.999971974377178,-4.41890282166373
"ENSG00000160633","ENSG00000160633","SAFB","ENSG00000160633","6294","protein_coding",45444,-0.0843369828892087,6.91549533929872,-1.79750262544989,0.0785184865340476,0.999971974377178,-4.43083102457055
"ENSG00000101442","ENSG00000101442","ACTR5","ENSG00000101442","79913","protein_coding",24064,-0.180576220114756,4.03482196963216,-1.7963769863991,0.0786997556306199,0.999971974377178,-4.26056140544248
"ENSG00000168906","ENSG00000168906","MAT2A","ENSG00000168906","4144","protein_coding",6117,-0.164213892288164,7.60828273507643,-1.79591328887354,0.0787745299617882,0.999971974377178,-4.43349714327566
"ENSG00000164068","ENSG00000164068","RNF123","ENSG00000164068","63891","protein_coding",32793,-0.100979229343515,5.72182675476588,-1.79514088252757,0.0788992180002147,0.999971974377178,-4.40563537829228
"ENSG00000010404","ENSG00000010404","IDS","ENSG00000010404","3423","protein_coding",44109,0.499616447740448,6.95705746860337,1.79418819560335,0.0790532363870218,0.999971974377178,-4.4360551079414
"ENSG00000090020","ENSG00000090020","SLC9A1","ENSG00000090020","6548","protein_coding",68173,0.136814956670191,6.12364249070078,1.79281908880024,0.079275017850609,0.999971974377178,-4.42573427981975
"ENSG00000143553","ENSG00000143553","SNAPIN","ENSG00000143553","23557","protein_coding",5235,-0.152210713326093,4.66785391542693,-1.79227677601201,0.0793630112042004,0.999971974377178,-4.33712860370126
"ENSG00000152234","ENSG00000152234","ATP5F1A","ENSG00000152234","498","protein_coding",24087,-0.192829358728984,9.03511331264579,-1.79135548441605,0.0795126837854156,0.999971974377178,-4.41329717319681
"ENSG00000072501","ENSG00000072501","SMC1A","ENSG00000072501","8243","protein_coding",48580,-0.211118166159473,7.51137874541133,-1.79110205626569,0.0795538970792765,0.999971974377178,-4.441709616089
"ENSG00000005448","ENSG00000005448","WDR54","ENSG00000005448","84058","protein_coding",4294,-0.197251691361481,4.40591960273593,-1.79107776320553,0.0795578486346829,0.999971974377178,-4.31162336590229
"ENSG00000171522","ENSG00000171522","PTGER4","ENSG00000171522","5734","protein_coding",13821,0.834255814880423,0.30098137736238,1.79028776487744,0.0796864409815709,0.999971974377178,-4.18728778485944
"ENSG00000033327","ENSG00000033327","GAB2","ENSG00000033327","9846","protein_coding",203056,0.219074404288033,5.04562284278976,1.78932357866536,0.0798436228965144,0.999971974377178,-4.37501816988746
"ENSG00000111727","ENSG00000111727","HCFC2","ENSG00000111727","29915","protein_coding",41995,0.2114713559068,3.03146710801053,1.78928998254215,0.079849104428072,0.999971974377178,-4.15235046455331
"ENSG00000113593","ENSG00000113593","PPWD1","ENSG00000113593","23398","protein_coding",24314,-0.118021699088267,4.60659512748923,-1.78888794752843,0.0799147247934187,0.999971974377178,-4.33631217413981
"ENSG00000149923","ENSG00000149923","PPP4C","ENSG00000149923","5531","protein_coding",9419,-0.129448538384253,6.49809127886583,-1.78805750222899,0.0800504136148285,0.999971974377178,-4.44234847886109
"ENSG00000136271","ENSG00000136271","DDX56","ENSG00000136271","54606","protein_coding",9634,-0.138023075627022,6.36926903328391,-1.78784784968382,0.080084699847549,0.999971974377178,-4.44050800816433
"ENSG00000196110","ENSG00000196110","ZNF699","ENSG00000196110","374879","protein_coding",18699,0.301165121198677,3.00376609207238,1.7872518831996,0.0801822304410818,0.999971974377178,-4.151849718842
"ENSG00000109685","ENSG00000109685","NSD2","ENSG00000109685","7468","protein_coding",111649,-0.187637695334216,7.13224779960405,-1.78658043232355,0.0802922333487326,0.999971974377178,-4.44920725082725
"ENSG00000113161","ENSG00000113161","HMGCR","ENSG00000113161","3156","protein_coding",27913,-0.235761130148743,7.82581778095123,-1.78554992828144,0.0804613053693819,0.999971974377178,-4.4475990090626
"ENSG00000198961","ENSG00000198961","PJA2","ENSG00000198961","9867","protein_coding",75288,0.179042928362181,6.85615194211877,1.78472279876168,0.0805972259333924,0.999971974377178,-4.45069722074537
"ENSG00000235307","ENSG00000235307","BRD2","ENSG00000235307","6046","protein_coding",62856,0.180614751408724,8.41090839112713,1.78464397245474,0.0806101893360197,0.999971974377178,-4.4384970873175
"ENSG00000166275","ENSG00000166275","BORCS7","ENSG00000166275","119032","protein_coding",10703,-0.197385403038164,3.35774832530073,-1.78420856737275,0.080681825468846,0.999971974377178,-4.19571770565567
"ENSG00000115020","ENSG00000115020","PIKFYVE","ENSG00000115020","200576","protein_coding",92522,0.122707572015411,5.96834151299948,1.78392534013358,0.0807284527677933,0.999971974377178,-4.43382967599808
"ENSG00000124635","ENSG00000124635","H2BC11","ENSG00000124635","8970","protein_coding",10139,0.511287540907666,0.658836996431664,1.78359353685617,0.0807831057724743,0.999971974377178,-4.16470757211659
"ENSG00000167670","ENSG00000167670","CHAF1A","ENSG00000167670","10036","protein_coding",42402,-0.190130389269832,5.21329321979505,-1.78176000542805,0.0810856750023795,0.999971974377178,-4.39894306529073
"ENSG00000068976","ENSG00000068976","PYGM","ENSG00000068976","5837","protein_coding",13586,0.898350358275279,-1.18456764786383,1.78160706126157,0.0811109566517415,0.999971974377178,-4.30631006910366
"ENSG00000008086","ENSG00000008086","CDKL5","ENSG00000008086","6792","protein_coding",228047,0.254229706043403,3.24188373650674,1.78122733808458,0.0811737533700387,0.999971974377178,-4.18583986304147
"ENSG00000280610","ENSG00000280610","KIF15","ENSG00000280610","56992","protein_coding",111656,-0.28017351326006,4.00217516432065,-1.77859581529958,0.0816100605915491,0.999971974377178,-4.28241174452628
"ENSG00000179833","ENSG00000179833","SERTAD2","ENSG00000179833","9792","protein_coding",119385,0.319242368898223,6.26560792459123,1.77769209929612,0.0817603488941012,0.999971974377178,-4.45335875348196
"ENSG00000099364","ENSG00000099364","FBXL19","ENSG00000099364","54620","protein_coding",25729,-0.152529278589006,4.99492215281445,-1.77758408537254,0.0817783271304565,0.999971974377178,-4.38950326151548
"ENSG00000159348","ENSG00000159348","CYB5R1","ENSG00000159348","51706","protein_coding",6160,0.197944968226105,4.81964113151635,1.77703334686575,0.0818700455099961,0.999971974377178,-4.37469964002511
"ENSG00000168564","ENSG00000168564","CDKN2AIP","ENSG00000168564","55602","protein_coding",4430,0.238112927046878,5.18712910290511,1.77667486374144,0.0819297924630697,0.999971974377178,-4.40496982862584
"ENSG00000276187","ENSG00000276187","ERMARD","ENSG00000276187","55780","protein_coding",29963,-0.190138046972248,3.4568156747753,-1.77611556850605,0.0820230808067371,0.999971974377178,-4.2190180595966
"ENSG00000122203","ENSG00000122203","KIAA1191","ENSG00000122203","57179","protein_coding",26810,0.0982297290442515,7.35108742853689,1.77587708622199,0.0820628857647756,0.999971974377178,-4.46640821108518
"ENSG00000185651","ENSG00000185651","UBE2L3","ENSG00000185651","7332","protein_coding",74588,-0.130648466185017,6.44375878079063,-1.77581449742807,0.0820733351048963,0.999971974377178,-4.46081871795589
"ENSG00000172590","ENSG00000172590","MRPL52","ENSG00000172590","122704","protein_coding",5163,-0.147515834571211,4.55625703542321,-1.77487650963879,0.0822300676274783,0.999971974377178,-4.3525014078523
"ENSG00000151117","ENSG00000151117","TMEM86A","ENSG00000151117","144110","protein_coding",11664,0.475607346625579,2.6077607931272,1.774506564635,0.0822919521584872,0.999971974377178,-4.13539473728443
"ENSG00000112697","ENSG00000112697","TMEM30A","ENSG00000112697","55754","protein_coding",32025,0.253236810102465,7.12588384452855,1.77403830034248,0.082370339413329,0.999971974377178,-4.46872051585934
"ENSG00000157456","ENSG00000157456","CCNB2","ENSG00000157456","9133","protein_coding",19968,-0.339503507901178,5.51844431668449,-1.77369422541198,0.082427977200762,0.999971974377178,-4.42868571809439
"ENSG00000198818","ENSG00000198818","SFT2D1","ENSG00000198818","113402","protein_coding",22867,-0.137281429183975,5.14851420856958,-1.77320968962165,0.0825092014939724,0.999971974377178,-4.40798880483127
"ENSG00000129315","ENSG00000129315","CCNT1","ENSG00000129315","904","protein_coding",28541,0.14717797934055,6.54877627051356,1.77299034350384,0.0825459931848619,0.999971974377178,-4.46686793847344
"ENSG00000104774","ENSG00000104774","MAN2B1","ENSG00000104774","4125","protein_coding",22932,0.278358055127001,6.3806991091506,1.77254633400737,0.0826205104295332,0.999971974377178,-4.46447942761179
"ENSG00000151552","ENSG00000151552","QDPR","ENSG00000151552","5860","protein_coding",51946,-0.210453744908665,4.96318999757407,-1.77170727243204,0.0827614820278197,0.999971974377178,-4.39569468800737
"ENSG00000117139","ENSG00000117139","KDM5B","ENSG00000117139","10765","protein_coding",83993,0.242621727259619,6.57618442328716,1.7714787268284,0.0827999150286309,0.999971974377178,-4.4694205678947
"ENSG00000156990","ENSG00000156990","RPUSD3","ENSG00000156990","285367","protein_coding",6801,-0.24639015710112,4.47400119663506,-1.76985568722292,0.083073280162314,0.999971974377178,-4.35099620179745
"ENSG00000186197","ENSG00000186197","EDARADD","ENSG00000186197","128178","protein_coding",154659,-0.260227498207106,3.09818081051169,-1.76954614258981,0.0831255016447446,0.999971974377178,-4.18631632162354
"ENSG00000162231","ENSG00000162231","NXF1","ENSG00000162231","10482","protein_coding",14180,0.17327694175473,6.25833461504619,1.76676603682568,0.0835957476374613,0.999971974377178,-4.4708485848574
"ENSG00000088035","ENSG00000088035","ALG6","ENSG00000088035","29929","protein_coding",70979,-0.189541750143672,2.80015024615955,-1.76518232371158,0.0838646194940854,0.999971974377178,-4.16328152524263
"ENSG00000118482","ENSG00000118482","PHF3","ENSG00000118482","23469","protein_coding",143535,0.103977637296731,7.21375651596774,1.76488038277944,0.0839159628012303,0.999971974377178,-4.48351759235029
"ENSG00000154767","ENSG00000154767","XPC","ENSG00000154767","7508","protein_coding",33508,0.159712815772655,6.12614596551705,1.76479849304286,0.0839298921996994,0.999971974377178,-4.46971186783101
"ENSG00000129657","ENSG00000129657","SEC14L1","ENSG00000129657","6397","protein_coding",128353,0.18533988805361,6.13182096628991,1.76294533369723,0.0842456300373761,0.999971974377178,-4.47273299149319
"ENSG00000108604","ENSG00000108604","SMARCD2","ENSG00000108604","6603","protein_coding",10985,-0.138722208558486,7.40992841289956,-1.760945831358,0.0845874127430693,0.999971974377178,-4.48963003563747
"ENSG00000146223","ENSG00000146223","RPL7L1","ENSG00000146223","285855","protein_coding",10310,-0.109095142108568,7.55444974540727,-1.76091929231411,0.0845919569331801,0.999971974377178,-4.48897755806844
"ENSG00000132300","ENSG00000132300","PTCD3","ENSG00000132300","55037","protein_coding",35935,-0.143913153333505,6.90701898621716,-1.76044872959824,0.0846725636128469,0.999971974377178,-4.48907604528036
"ENSG00000152359","ENSG00000152359","POC5","ENSG00000152359","134359","protein_coding",43325,0.234112790059069,3.52385563182078,1.76035171693009,0.084689189700522,0.999971974377178,-4.24953314725124
"LOC102723750","LOC102723750","LOC102723750",NA,"102723750","protein-coding",6812,0.740867288300225,-0.423749665471778,1.75850863940517,0.0850055751274416,0.999971974377178,-4.2636172204038
"ENSG00000117758","ENSG00000117758","STX12","ENSG00000117758","23673","protein_coding",51249,0.126771465721596,5.29541853556209,1.75753010787451,0.085173951532036,0.999971974377178,-4.44201639880921
"ENSG00000162923","ENSG00000162923","WDR26","ENSG00000162923","80232","protein_coding",51888,0.154466574223248,7.14410263576488,1.75746591536722,0.0851850068822299,0.999971974377178,-4.49480985499885
"ENSG00000175279","ENSG00000175279","CENPS","ENSG00000175279","378708","protein_coding",12376,-0.179015955866476,2.3721258135601,-1.75659405236142,0.0853352792375365,0.999971974377178,-4.1463635073256
"ENSG00000005884","ENSG00000005884","ITGA3","ENSG00000005884","3675","protein_coding",34518,0.30090519398397,7.775026345618,1.75607806040182,0.0854243185191274,0.999971974377178,-4.49427551624034
"ENSG00000090674","ENSG00000090674","MCOLN1","ENSG00000090674","57192","protein_coding",11399,0.23034677213633,3.31852271921012,1.75534876664363,0.0855502971207093,0.999971974377178,-4.23123180256685
"ENSG00000183527","ENSG00000183527","PSMG1","ENSG00000183527","8624","protein_coding",8735,-0.225584789094277,5.0476641088825,-1.7548962796647,0.0856285377908454,0.999971974377178,-4.42821541869947
"ENSG00000125458","ENSG00000125458","NT5C","ENSG00000125458","30833","protein_coding",1552,-0.258103232185904,4.56137746661803,-1.75479763506724,0.0856456025942434,0.999971974377178,-4.38291879158583
"ENSG00000100028","ENSG00000100028","SNRPD3","ENSG00000100028","6634","protein_coding",28088,-0.150924094509714,6.85547294243612,-1.75423646458572,0.0857427349746463,0.999971974377178,-4.49843600118084
"ENSG00000141699","ENSG00000141699","RETREG3","ENSG00000141699","162427","protein_coding",31111,0.104734265068603,6.57943619631895,1.75380279707229,0.0858178608804113,0.999971974377178,-4.49717129514519
"ENSG00000120802","ENSG00000120802","TMPO","ENSG00000120802","7112","protein_coding",34791,-0.195779868524222,7.15484056054506,-1.7531982491737,0.0859226805856077,0.999971974377178,-4.50157304292585
"ENSG00000130520","ENSG00000130520","LSM4","ENSG00000130520","25804","protein_coding",16882,-0.173530608559008,6.86303782163308,-1.75278716208695,0.0859940179531452,0.999971974377178,-4.50073180634816
"ENSG00000278718","ENSG00000278718","GSDMD","ENSG00000278718","79792","protein_coding",9856,-0.24081878231653,4.89181478138723,-1.75127405368274,0.0862570181386251,0.999971974377178,-4.42063867242554
"ENSG00000165030","ENSG00000165030","NFIL3","ENSG00000165030","4783","protein_coding",16319,0.359768248344325,4.41117033676338,1.75088069401513,0.0863254993832896,0.999971974377178,-4.3718929257427
"ENSG00000065427","ENSG00000065427","KARS1","ENSG00000065427","3735","protein_coding",21192,-0.0851104283750423,7.50556359696238,-1.750579611381,0.0863779464154746,0.999971974377178,-4.50538479774574
"ENSG00000183508","ENSG00000183508","TENT5C","ENSG00000183508","54855","protein_coding",22342,0.563633836462404,2.10068241634496,1.75047782048077,0.086395683864006,0.999971974377178,-4.14516324809705
"ENSG00000170222","ENSG00000170222","ADPRM","ENSG00000170222","56985","protein_coding",13965,0.213754834663571,2.71581124230251,1.74748074195615,0.0869192972413838,0.999971974377178,-4.17892297088662
"ENSG00000109111","ENSG00000109111","SUPT6H","ENSG00000109111","6830","protein_coding",40754,0.117489708900515,7.48240912669689,1.74723860245523,0.0869617160312472,0.999971974377178,-4.51068106487045
"ENSG00000073614","ENSG00000073614","KDM5A","ENSG00000073614","5927","protein_coding",109264,0.194097835651141,6.56381808588741,1.74709591381574,0.0869867207624841,0.999971974377178,-4.50732010930519
"ENSG00000084676","ENSG00000084676","NCOA1","ENSG00000084676","8648","protein_coding",279711,0.137415706429334,5.8936714856937,1.74698488237392,0.0870061820324182,0.999971974377178,-4.48818144447275
"ENSG00000268043","ENSG00000268043","NBPF12","ENSG00000268043","149013","protein_coding",57879,0.159612913123315,4.59327820519394,1.74656718103886,0.0870794279811411,0.999971974377178,-4.39910991472395
"ENSG00000189195","ENSG00000189195","BTBD8","ENSG00000189195","284697","protein_coding",104421,0.364889502615543,0.851316804422497,1.74642787319971,0.0871038676944639,0.999971974377178,-4.18380509530078
"ENSG00000154803","ENSG00000154803","FLCN","ENSG00000154803","201163","protein_coding",24998,0.23069937025351,5.07134992884311,1.7462194376589,0.0871404456078958,0.999971974377178,-4.44328070188178
"ENSG00000133250","ENSG00000133250","ZNF414","ENSG00000133250","84330","protein_coding",4490,-0.263178245298758,3.09341501187261,-1.74508234667878,0.087340216482237,0.999971974377178,-4.21906897231433
"ENSG00000108551","ENSG00000108551","RASD1","ENSG00000108551","51655","protein_coding",1960,0.774919396571487,-1.00543200291146,1.74478828632956,0.0873919407227972,0.999971974377178,-4.31227753526486
"ENSG00000066044","ENSG00000066044","ELAVL1","ENSG00000066044","1994","protein_coding",47490,-0.128220019614202,6.86309722090725,-1.74466679181375,0.0874133186451602,0.999971974377178,-4.51332100096059
"ENSG00000105223","ENSG00000105223","PLD3","ENSG00000105223","23646","protein_coding",41020,0.147218959699035,6.86500436800348,1.7446615832087,0.0874142352377386,0.999971974377178,-4.51332819634914
"ENSG00000158987","ENSG00000158987","RAPGEF6","ENSG00000158987","51735","protein_coding",211314,0.169442820957532,5.46480800877508,1.74292443997556,0.0877203781992848,0.999971974377178,-4.47408589339307
"ENSG00000142507","ENSG00000142507","PSMB6","ENSG00000142507","5694","protein_coding",2360,-0.160750820172353,6.5583671514848,-1.74226177986251,0.0878373959267523,0.999971974377178,-4.5145426608675
"ENSG00000182512","ENSG00000182512","GLRX5","ENSG00000182512","51218","protein_coding",11222,-0.0861121052876213,4.99708669567632,-1.74191663264326,0.0878983961399228,0.999971974377178,-4.44444003507909
"ENSG00000132680","ENSG00000132680","KHDC4","ENSG00000132680","22889","protein_coding",21371,0.23521796104339,5.1478974593043,1.74175713537552,0.087926597076407,0.999971974377178,-4.45587551459887
"ENSG00000111790","ENSG00000111790","FGFR1OP2","ENSG00000111790","26127","protein_coding",28250,0.199876894423387,4.7855215598997,1.74137313340645,0.0879945238736498,0.999971974377178,-4.42579302913574
"ENSG00000155090","ENSG00000155090","KLF10","ENSG00000155090","7071","protein_coding",6946,0.374700126658772,6.4694169736604,1.74087420021851,0.0880828462426043,0.999971974377178,-4.51506008034216
"ENSG00000166851","ENSG00000166851","PLK1","ENSG00000166851","5347","protein_coding",12712,-0.28325578935088,5.51231838644381,-1.74024132409365,0.0881949855654773,0.999971974377178,-4.48018018783536
"ENSG00000196914","ENSG00000196914","ARHGEF12","ENSG00000196914","23365","protein_coding",153700,0.144966450752403,8.55129662947998,1.74019603873145,0.0882030142278363,0.999971974377178,-4.50436315346205
"ENSG00000160752","ENSG00000160752","FDPS","ENSG00000160752","2224","protein_coding",15881,-0.320650232939925,7.47034508794215,-1.73858636974411,0.0884887881013985,0.999971974377178,-4.52377797080965
